Date,SL_Q_in,temp_1,temp_2,temp_3,temp_4,pH_1,pH_2,pH_3,pH_4,VFA_1,VFA_2,VFA_3,VFA_4,Alk_1,Alk_2,Alk_3,Alk_4,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,FW_Q_in,BP
2015-08-06,329683.0,37.0,37.0,37.2,37.2,,,,,,,,,,,,,21.96078431,1275.0,,,,,,,,18183.0
2015-08-07,323059.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,20.54292003,1363.0,,,,,,,,20503.0
2015-08-08,326284.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,25.45454545,1100.0,,,,,,,,19079.0
2015-08-09,326674.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,27.91625125,1003.0,,,,,,,,6835.0
2015-08-10,319217.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,21.11613876,1326.0,,,,,,,,19175.0
2015-08-11,321800.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,21.72226532,1289.0,,,,,,,,17466.0
2015-08-12,430883.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,19.90049751,1407.0,,,,,,,,18812.0
2015-08-13,362475.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,21.96078431,1275.0,,,,,,,,21654.0
2015-08-14,340540.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,18.9701897,1476.0,,,,,,,,19231.0
2015-08-15,331835.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,21.73913043,1288.0,,,,,,,,18718.0
2015-08-16,335766.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,26.09506058,1073.0,,,,,,,,9475.0
2015-08-17,387206.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,21.58828065,1297.0,,,,,,,,19521.0
2015-08-18,325750.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,23.35279399,1199.0,,,,,,,,19686.0
2015-08-19,328251.0,37.4,37.4,37.2,37.2,,,,,,,,,,,,,23.97260274,1168.0,,,,,,,,19322.0
2015-08-20,352239.0,37.2,37.2,37.0,37.0,,,,,,,,,,,,,22.43589744,1248.0,,,,,,,,19519.0
2015-08-21,450622.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,21.4559387,1305.0,,,,,,,,21000.0
2015-08-22,404464.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,25.61756633,1093.0,,,,,,,,16640.0
2015-08-23,362124.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,30.46789989,919.0,,,,,,,,6989.0
2015-08-24,342126.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,21.92638998,1277.0,,,,,,,,17772.0
2015-08-25,477947.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,18.85521886,1485.0,,,,,,,,20183.0
2015-08-26,472593.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,21.4559387,1305.0,,,,,,,,19073.0
2015-08-27,412294.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,21.94357367,1276.0,,,,,,,,18114.0
2015-08-28,382451.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,22.95081967,1220.0,,,,,,,,19468.0
2015-08-29,371456.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,23.58887953,1187.0,,,,,,,,21247.0
2015-08-30,366080.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,25.92592593,1080.0,,,,,,,,8871.0
2015-08-31,373818.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,24.1171404,1161.0,,,,,,,,22309.0
2015-09-01,470102.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,20.46783626,1368.0,,,,,,,,20380.0
2015-09-02,392778.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,20.52785924,1364.0,,,,,,,,20896.0
2015-09-03,409656.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,22.83849918,1226.0,,,,,,,,23408.0
2015-09-04,373508.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,20.39329934,1373.0,,,,,,,,20482.0
2015-09-05,366547.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,23.06425041,1214.0,,,,,,,,20625.0
2015-09-06,486560.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,24.3902439,1148.0,,,,,,,,10789.0
2015-09-07,415316.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,19.24398625,1455.0,,,,,,,,20741.0
2015-09-08,369042.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,19.28374656,1452.0,,,,,,,,19711.0
2015-09-09,351642.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,21.70542636,1290.0,,,,,,,,21083.0
2015-09-10,347137.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,19.33701657,1448.0,,,,,,,,21370.0
2015-09-11,344688.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,18.57996019,1507.0,,,,,,,,22005.0
2015-09-12,374680.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,20.71005917,1352.0,,,,,,,,19452.0
2015-09-13,357102.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,23.39181287,1197.0,,,,,,,,9932.0
2015-09-14,335229.0,36.8,36.8,37.2,37.2,,,,,,,,,,,,,17.66561514,1585.0,,,,,,,,19142.0
2015-09-15,373538.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,343850.0,37.2,37.2,37.0,37.0,,,,,,,,,,,,,21.22820318,1319.0,,,,,,,,22663.0
2015-09-17,486079.0,37.2,37.2,37.0,37.0,,,,,,,,,,,,,20.63375092,1357.0,,,,,,,,19884.0
2015-09-18,461138.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,22.18700475,1262.0,,,,,,,,21508.0
2015-09-19,415939.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,22.11690363,1266.0,,,,,,,,19991.0
2015-09-20,394172.0,37.4,37.4,37.2,37.2,,,,,,,,,,,,,26.81992337,1044.0,,,,,,,,9086.0
2015-09-21,367649.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,19.3236715,1449.0,,,,,,,,20386.0
2015-09-22,362915.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,19.9572345,1403.0,,,,,,,,24473.0
2015-09-23,386530.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,18.69158879,1498.0,,,,,,,,23160.0
2015-09-24,475228.0,37.2,37.2,37.0,37.0,,,,,,,,,,,,,19.21757035,1457.0,,,,,,,,23801.0
2015-09-25,452726.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,20.08608321,1394.0,,,,,,,,23658.0
2015-09-26,426032.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,23.02631579,1216.0,,,,,,,,20156.0
2015-09-27,386017.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,24.8447205,1127.0,,,,,,,,9296.0
2015-09-28,362633.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,21.65506574,1293.0,,,,,,,,14312.0
2015-09-29,364232.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,19.03467029,1471.0,,,,,,,,20715.0
2015-09-30,344861.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,18.77934272,1491.0,,,,,,,,22285.0
2015-10-01,450983.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,19.63534362,1426.0,,,,,,,,24610.0
2015-10-02,467297.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,21.58828065,1297.0,,,,,,,,21490.0
2015-10-03,410485.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,27.50491159,1018.0,,,,,,,,19411.0
2015-10-04,378872.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,32.11009174,872.0,,,,,,,,9831.0
2015-10-05,358185.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,20.67946824,1354.0,,,,,,,,21912.0
2015-10-06,345369.0,37.4,37.4,37.2,37.2,,,,,,,,,,,,,20.0286123,1398.0,,,,,,,,19755.0
2015-10-07,345456.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,20.58823529,1360.0,,,,,,,,21897.0
2015-10-08,341669.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,19.24398625,1455.0,,,,,,,,24465.0
2015-10-09,337890.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,19.13875598,1463.0,,,,,,,,22635.0
2015-10-10,335240.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,20.91112771,1339.0,,,,,,,,20423.0
2015-10-11,337777.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,28.39756592,986.0,,,,,,,,9711.0
2015-10-12,329987.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,19.8019802,1414.0,,,,,,,,21575.0
2015-10-13,322596.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,20.84884587,1343.0,,,,,,,,23031.0
2015-10-14,320029.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,21.11613876,1326.0,,,,,,,,19402.0
2015-10-15,321971.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,20.31930334,1378.0,,,,,,,,22435.0
2015-10-16,324282.0,37.2,37.2,37.0,37.0,,,,,,,,,,,,,22.11690363,1266.0,,,,,,,,20079.0
2015-10-17,331879.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,23.27514547,1203.0,,,,,,,,21329.0
2015-10-18,335785.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,28.54230377,981.0,,,,,,,,11124.0
2015-10-19,323055.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,21.00525131,1333.0,,,,,,,,23921.0
2015-10-20,315633.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,19.94301994,1404.0,,,,,,,,22969.0
2015-10-21,321962.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,17.9028133,1564.0,,,,,,,,23931.0
2015-10-22,319209.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,19.04761905,1470.0,,,,,,,,22189.0
2015-10-23,325092.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,16.16628176,1732.0,,,,,,,,22526.0
2015-10-24,329528.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,18.37270341,1524.0,,,,,,,,22843.0
2015-10-25,325767.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,20.67946824,1354.0,,,,,,,,10626.0
2015-10-26,321194.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,16.57785672,1689.0,,,,,,,,23066.0
2015-10-27,357708.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,18.00643087,1555.0,,,,,,,,24671.0
2015-10-28,333121.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,18.20546164,1538.0,,,,,,,,26021.0
2015-10-29,318993.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,17.71030993,1581.0,,,,,,,,25349.0
2015-10-30,317955.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,16.13832853,1735.0,,,,,,,,24517.0
2015-10-31,316336.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,17.0212766,1645.0,,,,,,,,21608.0
2015-11-01,314015.0,36.8,36.8,36.4,36.4,,,,,,,,,,,,,18.82985878,1487.0,,,,,,,,13166.0
2015-11-02,320395.0,36.4,36.4,36.2,36.2,,,,,,,,,,,,,15.27550464,1833.0,,,,,,,,19709.0
2015-11-03,314963.0,37.0,37.0,36.6,36.6,,,,,,,,,,,,,16.48028252,1699.0,,,,,,,,26008.0
2015-11-04,313994.0,37.2,37.2,37.0,37.0,,,,,,,,,,,,,16.54846336,1692.0,,,,,,,,26981.0
2015-11-05,309250.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,17.44548287,1605.0,,,,,,,,24852.0
2015-11-06,313199.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,19.06058543,1469.0,,,,,,,,25627.0
2015-11-07,375875.0,37.2,37.2,37.0,37.0,,,,,,,,,,,,,20.87994034,1341.0,,,,,,,,22538.0
2015-11-08,467006.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,23.54920101,1189.0,,,,,,,,12673.0
2015-11-09,396140.0,37.6,37.6,37.4,37.4,,,,,,,,,,,,,19.97146933,1402.0,,,,,,,,24036.0
2015-11-10,350512.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,18.39684625,1522.0,,,,,,,,23968.0
2015-11-11,338333.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,18.01801802,1554.0,,,,,,,,22521.0
2015-11-12,324933.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,20.30456853,1379.0,,,,,,,,24048.0
2015-11-13,372216.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,19.84408221,1411.0,,,,,,,,23492.0
2015-11-14,398536.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,23.08326463,1213.0,,,,,,,,19938.0
2015-11-15,355559.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,27.5862069,1015.0,,,,,,,,12072.0
2015-11-16,347101.0,37.4,37.4,37.2,37.2,,,,,,,,,,,,,20.39329934,1373.0,,,,,,,,22740.0
2015-11-17,379193.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,19.43095073,1441.0,,,,,,,,22192.0
2015-11-18,383510.0,37.0,37.0,37.4,37.4,,,,,,,,,,,,,20.0286123,1398.0,,,,,,,,25387.0
2015-11-19,348386.0,37.0,37.0,37.2,37.2,,,,,,,,,,,,,19.11262799,1465.0,,,,,,,,25076.0
2015-11-20,334259.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,19.19122687,1459.0,,,,,,,,26869.0
2015-11-21,335671.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,19.49860724,1436.0,,,,,,,,22397.0
2015-11-22,340877.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,19.43095073,1441.0,,,,,,,,11887.0
2015-11-23,323739.0,37.4,37.4,37.2,37.2,,,,,,,,,,,,,17.63224181,1588.0,,,,,,,,25296.0
2015-11-24,330487.0,37.0,37.0,36.8,36.8,,,,,,,,,,,,,18.9061445,1481.0,,,,,,,,26447.0
2015-11-25,332090.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,19.37716263,1445.0,,,,,,,,22002.0
2015-11-26,330671.0,36.6,36.6,36.2,36.2,,,,,,,,,,,,,23.00739523,1217.0,,,,,,,,25265.0
2015-11-27,324809.0,36.4,36.4,36.6,36.6,,,,,,,,,,,,,19.12568306,1464.0,,,,,,,,24352.0
2015-11-28,328716.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,21.3740458,1310.0,,,,,,,,24648.0
2015-11-29,327110.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,28.86597938,970.0,,,,,,,,10959.0
2015-11-30,321908.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,19.91465149,1406.0,,,,,,,,22930.0
2015-12-01,315047.0,36.8,36.8,37.0,37.0,,,,,,,,,,,,,19.53942777,1433.0,,,,,,,,22807.0
2015-12-02,312712.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,19.69057665,1422.0,,,,,,,,23253.0
2015-12-03,311567.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,18.89338731,1482.0,,,,,,,,22487.0
2015-12-04,307336.0,36.6,36.6,37.0,37.0,,,,,,,,,,,,,17.32673267,1616.0,,,,,,,,21376.0
2015-12-05,317938.0,36.4,36.4,37.0,37.0,,,,,,,,,,,,,18.37270341,1524.0,,,,,,,,21078.0
2015-12-06,320091.0,36.6,36.6,36.4,36.4,,,,,,,,,,,,,24.64788732,1136.0,,,,,,,,10549.0
2015-12-07,314093.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,17.81170483,1572.0,,,,,,,,18804.0
2015-12-08,311933.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,17.26263872,1622.0,,,,,,,,25168.0
2015-12-09,304808.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,18.50627892,1513.0,,,,,,,,25309.0
2015-12-10,377227.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,20.42304887,1371.0,,,,,,,,24998.0
2015-12-11,445338.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,19.28374656,1452.0,,,,,,,,23409.0
2015-12-12,383798.0,36.6,36.6,36.4,36.4,,,,,,,,,,,,,18.26484018,1533.0,,,,,,,,22319.0
2015-12-13,356804.0,36.6,36.6,36.4,36.4,,,,,,,,,,,,,19.13875598,1463.0,,,,,,,,15176.0
2015-12-14,330928.0,37.0,37.0,36.8,36.8,,,,,,,,,,,,,17.6879343,1583.0,,,,,,,,27083.0
2015-12-15,330872.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,18.51851852,1512.0,,,,,,,,27079.0
2015-12-16,324034.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,16.70644391,1676.0,,,,,,,,27614.0
2015-12-17,314110.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,16.93889897,1653.0,,,,,,,,25877.0
2015-12-18,314561.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,16.94915254,1652.0,,,,,,,,25524.0
2015-12-19,330869.0,36.6,36.6,36.6,36.6,,,,,,,,,,,,,19.58041958,1430.0,,,,,,,,24505.0
2015-12-20,322782.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,21.89210321,1279.0,,,,,,,,15321.0
2015-12-21,354581.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,16.73640167,1673.0,,,,,,,,25988.0
2015-12-22,312774.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,17.0212766,1645.0,,,,,,,,25014.0
2015-12-23,321165.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,15.9181353,1759.0,,,,,,,,26044.0
2015-12-24,316684.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,16.61721068,1685.0,,,,,,,,23168.0
2015-12-25,312681.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,17.1463564,1633.0,,,,,,,,28159.0
2015-12-26,313161.0,37.2,37.2,37.0,37.0,,,,,,,,,,,,,18.17001947,1541.0,,,,,,,,25341.0
2015-12-27,316894.0,37.4,37.4,36.6,36.6,,,,,,,,,,,,,20.77151335,1348.0,,,,,,,,12965.0
2015-12-28,302154.0,36.6,36.6,36.6,36.6,,,,,,,,,,,,,15.61628555,1793.0,,,,,,,,24034.0
2015-12-29,300408.0,36.2,36.2,36.0,36.0,,,,,,,,,,,,,23.56902357,1188.0,,,,,,,,26698.0
2015-12-30,298498.0,36.4,36.4,36.8,36.8,,,,,,,,,,,,,23.72881356,1180.0,,,,,,,,26249.0
2015-12-31,306869.0,36.8,36.8,36.4,36.4,,,,,,,,,,,,,22.08201893,1268.0,,,,,,,,24561.0
2016-01-01,42370.0,,36.8,36.8,36.8,,,,,,,,,,,,,29.91452991,936.0,,,,,,,,16214.0
2016-01-02,42371.0,,36.6,36.6,36.4,,,,,,,,,,,,,25.40834846,1102.0,,,,,,,,20100.0
2016-01-03,42372.0,,37.4,37.4,37.0,,,,,,,,,,,,,36.64921466,764.0,,,,,,,,13454.0
2016-01-04,42373.0,,37.0,37.0,37.6,,,,,,,,,,,,,23.64864865,1184.0,,,,,,,,21967.0
2016-01-05,42374.0,,37.6,37.6,37.0,,,,,,,,,,,,,23.60876897,1186.0,,,,,,,,23407.0
2016-01-06,42375.0,,36.8,36.8,35.8,,,,,,,,,,,,,23.72881356,1180.0,,,,,,,,23526.0
2016-01-07,42376.0,,36.4,36.4,36.0,,,,,,,,,,,,,23.68866328,1182.0,,,,,,,,20880.0
2016-01-08,42377.0,,36.6,36.6,37.2,,,,,,,,,,,,,21.875,1280.0,,,,,,,,19253.0
2016-01-09,42378.0,,37.2,37.2,36.4,,,,,,,,,,,,,23.41137124,1196.0,,,,,,,,16548.0
2016-01-10,42379.0,,37.0,37.0,36.6,,,,,,,,,,,,,27.45098039,1020.0,,,,,,,,12584.0
2016-01-11,42380.0,,36.8,36.8,36.8,,,,,,,,,,,,,22.36421725,1252.0,,,,,,,,17359.0
2016-01-12,42381.0,,36.6,36.6,37.2,,,,,,,,,,,,,25.36231884,1104.0,,,,,,,,16619.0
2016-01-13,42382.0,,36.4,36.4,37.2,,,,,,,,,,,,,21.58828065,1297.0,,,,,,,,22251.0
2016-01-14,42383.0,,36.4,36.4,36.4,,,,,,,,,,,,,23.68866328,1182.0,,,,,,,,25986.0
2016-01-15,42384.0,,36.8,36.8,36.8,,,,,,,,,,,,,24.15875755,1159.0,,,,,,,,23706.0
2016-01-16,42385.0,,37.4,37.4,37.6,,,,,,,,,,,,,25.04472272,1118.0,,,,,,,,21111.0
2016-01-17,42386.0,,37.4,37.4,37.4,,,,,,,,,,,,,27.61341223,1014.0,,,,,,,,16265.0
2016-01-18,42387.0,,37.2,37.2,37.2,,,,,,,,,,,,,21.55504234,1299.0,,,,,,,,24919.0
2016-01-19,42388.0,,37.4,37.4,37.2,,,,,,,,,,,,,21.97802198,1274.0,,,,,,,,28131.0
2016-01-20,42389.0,,37.2,37.2,37.2,,,,,,,,,,,,,22.04724409,1270.0,,,,,,,,26351.0
2016-01-21,42390.0,,36.6,36.6,36.2,,,,,,,,,,,,,23.35279399,1199.0,,,,,,,,22313.0
2016-01-22,42391.0,,35.8,35.8,36.0,,,,,,,,,,,,,19.69057665,1422.0,,,,,,,,24179.0
2016-01-23,42392.0,,35.5,35.5,35.6,,,,,,,,,,,,,24.66960352,1135.0,,,,,,,,25372.0
2016-01-24,42393.0,,36.4,36.4,36.4,,,,,,,,,,,,,28.34008097,988.0,,,,,,,,17166.0
2016-01-25,42394.0,,36.0,36.0,36.4,,,,,,,,,,,,,24.05498282,1164.0,,,,,,,,15297.0
2016-01-26,42395.0,,35.6,35.6,36.2,,,,,,,,,,,,,23.15963606,1209.0,,,,,,,,19183.0
2016-01-27,42396.0,,35.2,35.2,35.5,,,,,,,,,,,,,22.63540825,1237.0,,,,,,,,17669.0
2016-01-28,42397.0,,35.2,35.2,34.8,,,,,,,,,,,,,26.46502836,1058.0,,,,,,,,19596.0
2016-01-29,42398.0,,34.4,34.4,35.0,,,,,,,,,,,,,24.75685234,1131.0,,,,,,,,24695.0
2016-01-30,42399.0,,35.0,35.0,35.5,,,,,,,,,,,,,28.95553257,967.0,,,,,,,,22255.0
2016-01-31,42400.0,,35.0,35.0,35.0,,,,,,,,,,,,,34.31372549,816.0,,,,,,,,14535.0
2016-02-01,42401.0,,34.8,34.8,34.8,,,,,,,,,,,,,24.60456942,1138.0,,,,,,,,22393.0
2016-02-02,42402.0,,34.8,34.8,34.8,,,,,,,,,,,,,23.04526749,1215.0,,,,,,,,24490.0
2016-02-03,42403.0,,35.0,35.0,35.8,,,,,,,,,,,,,22.85714286,1225.0,,,,,,,,24619.0
2016-02-04,42404.0,,36.0,36.0,35.6,,,,,,,,,,,,,23.41137124,1196.0,,,,,,,,23644.0
2016-02-05,42405.0,,36.4,36.4,36.4,,,,,,,,,,,,,21.70542636,1290.0,,,,,,,,21712.0
2016-02-06,42406.0,,37.4,37.4,36.8,,,,,,,,,,,,,23.04526749,1215.0,,,,,,,,25850.0
2016-02-07,42407.0,,36.2,36.2,36.6,,,,,,,,,,,,,28.1124498,996.0,,,,,,,,16062.0
2016-02-08,42408.0,,37.4,37.4,37.4,,,,,,,,,,,,,25.94995366,1079.0,,,,,,,,18560.0
2016-02-09,42409.0,,37.4,37.4,37.4,,,,,,,,,,,,,22.01257862,1272.0,,,,,,,,23935.0
2016-02-10,42410.0,,37.6,37.6,37.6,,,,,,,,,,,,,21.89210321,1279.0,,,,,,,,24917.0
2016-02-11,42411.0,,36.4,36.4,36.4,,,,,,,,,,,,,22.15189873,1264.0,,,,,,,,25421.0
2016-02-12,42412.0,,36.6,36.6,37.0,,,,,,,,,,,,,18.93171062,1479.0,,,,,,,,24852.0
2016-02-13,42413.0,,36.0,36.0,36.0,,,,,,,,,,,,,22.4,1250.0,,,,,,,,23883.0
2016-02-14,42414.0,,36.2,36.2,35.8,,,,,,,,,,,,,27.26387537,1027.0,,,,,,,,18044.0
2016-02-15,42415.0,,36.4,36.4,35.6,,,,,,,,,,,,,21.16402116,1323.0,,,,,,,,25606.0
2016-02-16,42416.0,,36.2,36.2,36.0,,,,,,,,,,,,,21.53846154,1300.0,,,,,,,,24168.0
2016-02-17,42417.0,,36.0,36.0,35.4,,,,,,,,,,,,,21.90923318,1278.0,,,,,,,,22164.0
2016-02-18,42418.0,,36.2,36.2,36.0,,,,,,,,,,,,,21.58828065,1297.0,,,,,,,,20499.0
2016-02-19,42419.0,,35.8,35.8,35.8,,,,,,,,,,,,,14.68274777,1907.0,,,,,,,,18754.0
2016-02-20,42420.0,,35.2,35.2,35.2,,,,,,,,,,,,,17.57689893,1593.0,,,,,,,,21776.0
2016-02-21,42421.0,,34.8,34.8,34.2,,,,,,,,,,,,,29.66101695,944.0,,,,,,,,15546.0
2016-02-22,42422.0,,35.2,35.2,36.0,,,,,,,,,,,,,23.43096234,1195.0,,,,,,,,23001.0
2016-02-23,42423.0,,35.2,35.2,36.4,,,,,,,,,,,,,21.92638998,1277.0,,,,,,,,27628.0
2016-02-24,42424.0,,35.0,35.0,35.2,,,,,,,,,,,,,22.72727273,1232.0,,,,,,,,25110.0
2016-02-25,42425.0,,36.4,36.4,36.4,,,,,,,,,,,,,23.82978723,1175.0,,,,,,,,23466.0
2016-02-26,42426.0,,36.0,36.0,36.6,,,,,,,,,,,,,22.23987292,1259.0,,,,,,,,25185.0
2016-02-27,42427.0,,36.6,36.6,36.6,,,,,,,,,,,,,26.0707635,1074.0,,,,,,,,22961.0
2016-02-28,42428.0,,37.2,37.2,37.0,,,,,,,,,,,,,31.74603175,882.0,,,,,,,,16252.0
2016-02-29,42429.0,,36.4,36.4,36.0,,,,,,,,,,,,,23.78929482,1177.0,,,,,,,,17290.0
2016-03-01,42430.0,,36.4,36.4,36.4,,,,,,,,,,,,,21.58828065,1297.0,,,,,,,,11227.0
2016-03-02,42431.0,,35.2,35.2,35.6,,,,,,,,,,,,,20.87994034,1341.0,,,,,,,,15296.0
2016-03-03,42432.0,,35.0,35.0,35.6,,,,,,,,,,,,,21.90923318,1278.0,,,,,,,,26490.0
2016-03-04,42433.0,,36.0,36.0,36.8,,,,,,,,,,,,,20.39329934,1373.0,,,,,,,,28893.0
2016-03-05,42434.0,,37.2,37.2,36.6,,,,,,,,,,,,,22.61712439,1238.0,,,,,,,,29687.0
2016-03-06,42435.0,,36.8,36.8,36.6,,,,,,,,,,,,,25.78268877,1086.0,,,,,,,,21916.0
2016-03-07,42436.0,,37.2,37.2,36.8,,,,,,,,,,,,,19.94301994,1404.0,,,,,,,,30028.0
2016-03-08,42437.0,,37.4,37.4,36.4,,,,,,,,,,,,,18.59229748,1506.0,,,,,,,,30316.0
2016-03-09,42438.0,,36.4,36.4,35.6,,,,,,,,,,,,,19.3637621,1446.0,,,,,,,,29933.0
2016-03-10,42439.0,,35.6,35.6,36.2,,,,,,,,,,,,,22.48995984,1245.0,,,,,,,,27911.0
2016-03-11,42440.0,,36.8,36.8,37.0,,,,,,,,,,,,,22.72727273,1232.0,,,,,,,,27523.0
2016-03-12,42441.0,,37.0,37.0,36.8,,,,,,,,,,,,,26.0707635,1074.0,,,,,,,,24963.0
2016-03-13,42442.0,,37.6,37.6,37.4,,,,,,,,,,,,,32.29527105,867.0,,,,,,,,16637.0
2016-03-14,42443.0,,37.2,37.2,37.2,,,,,,,,,,,,,23.66863905,1183.0,,,,,,,,26056.0
2016-03-15,42444.0,,36.8,36.8,37.0,,,,,,,,,,,,,24.47552448,1144.0,,,,,,,,26759.0
2016-03-16,42445.0,,36.8,36.8,37.4,,,,,,,,,,,,,24.64788732,1136.0,,,,,,,,28514.0
