Date,temp_A,temp_B,pH_A,pH_B,VFA_A,VFA_B,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2022-09-06,37.0,36.0,8.19,8.13,1488.0,1423.0,52.44444444444444,90.0,,,,,63.17,66.0,1370.0
2022-09-07,36.0,36.0,,,,,36.436621892851626,129.54000000000002,,,14.75,8.516549999999999,60.21,71.0,4034.0
2022-09-08,35.0,36.0,8.23,8.17,1479.0,1398.0,39.10197995195096,120.71,,,14.55,8.0534,61.44,74.5,6035.0
2022-09-09,35.0,36.0,,,,,40.20785416134253,117.39,,,,,,,5983.0
2022-09-10,35.0,36.0,,,,,59.0,80.0,,,,,,,5680.0
2022-09-11,35.0,36.0,,,,,47.2,100.0,,,,,,,5871.0
2022-09-12,35.0,36.0,,,,,38.95996698307883,121.15,,,,,,,6132.0
2022-09-13,36.0,36.0,8.27,8.22,1543.0,1495.0,39.68387422229696,118.94,,,,,60.980000000000004,79.0,6333.0
2022-09-14,36.0,36.0,8.26,8.19,1397.0,1344.0,36.29373317954632,130.05,,,14.6,8.1595,61.125,82.5,6695.0
2022-09-15,36.0,35.0,,,1510.0,1432.0,35.765704326740924,131.97,,,14.75,8.553650000000001,61.04,50.0,6312.0
2022-09-16,36.0,35.0,8.14,8.1,1370.0,1309.0,35.841749563368516,131.69,,,,,60.72,46.5,5886.0
2022-09-17,36.0,36.0,,,,,31.262418863425616,150.98000000000002,,,,,,,5834.0
2022-09-18,35.0,35.0,,,,,52.44444444444444,90.0,,,,,,,5735.0
2022-09-19,36.0,36.0,8.29,8.21,1379.0,1298.0,34.58889051736773,136.45999999999998,20.5,16.6255,15.0,8.34365,62.144999999999996,48.5,6731.0
2022-09-20,36.0,36.0,8.23,8.16,1438.0,1391.0,31.724694179325176,148.78,,,,,61.93,49.0,6123.0
2022-09-21,36.0,36.0,8.23,8.16,1463.0,1422.0,35.44075687040096,133.18,,,14.600000000000001,8.1769,61.510000000000005,49.0,7569.0
2022-09-22,36.0,35.0,8.2,8.14,1415.0,1346.0,36.504253673627225,129.29999999999998,,,14.5,8.2153,61.39,51.5,9588.0
2022-09-23,36.0,35.0,8.16,8.12,1420.0,1388.0,46.3517627418246,101.83000000000001,,,,,62.004999999999995,51.5,8895.0
2022-09-24,36.0,35.0,,,,,40.30398770386816,117.11,,,,,,,5845.0
2022-09-25,35.0,35.0,,,,,52.44444444444444,90.0,,,,,,,5768.0
2022-09-26,36.0,36.0,8.33,8.29,1530.0,1415.0,35.02523003858712,134.76,20.5,16.523,15.0,8.335799999999999,63.61,52.5,6204.0
2022-09-27,36.0,36.0,8.27,8.22,1480.0,1433.0,32.42871865338371,145.55,,,,,60.730000000000004,50.0,6451.0
2022-09-28,35.0,35.0,8.33,8.26,1572.0,1516.0,31.833816685775954,148.26999999999998,,,14.55,7.979849999999999,,,6578.0
2022-09-29,35.0,35.0,8.23,8.14,1375.0,1294.0,37.86298732552543,124.66,,,14.15,7.8339,,,6200.0
2022-09-30,36.0,36.0,,,,,43.88248419486798,107.56,,,,,,,6006.0
2022-10-01,36.0,35.0,,,,,43.51032448377581,108.48,,,,,,,5988.0
2022-10-02,36.0,35.0,,,,,59.0,80.0,,,,,,,6016.0
2022-10-03,36.0,36.0,,,,,36.606173413991,128.94,,,,,,,6441.0
2022-10-04,36.0,36.0,8.35,8.28,1277.0,1143.0,34.69822833198559,136.03,,,,,,,8152.0
2022-10-05,37.0,36.0,8.19,8.1,1176.0,1095.0,33.083339174318354,142.67000000000002,,,14.600000000000001,8.00515,,,6280.0
2022-10-06,37.0,37.0,8.33,8.3,1195.0,1077.0,37.09233791748527,127.25,,,14.3,7.95125,,,6206.0
2022-10-07,36.0,36.0,8.35,8.29,1109.0,1040.0,39.16037501037086,120.53,,,,,,,6044.0
2022-10-08,36.0,36.0,,,,,57.624221706751314,81.91,,,,,,,5948.0
2022-10-09,37.0,37.0,,,,,55.529411764705884,85.0,,,,,,,5916.0
2022-10-10,37.0,37.0,,,,,36.08011007491209,130.82,,,,,,,6150.0
2022-10-11,37.0,37.0,8.4,8.31,1201.0,1115.0,34.03764332588158,138.67000000000002,,,,,,,6256.0
2022-10-12,37.0,37.0,8.32,8.3,1107.0,1044.0,34.38478910177024,137.26999999999998,,,14.65,8.108,,,6302.0
2022-10-13,37.0,37.0,8.42,8.35,1122.0,1040.0,35.76841467111245,131.96,,,14.35,7.91955,,,6212.0
2022-10-14,37.0,37.0,8.42,8.4,1311.0,1197.0,48.54968113556881,97.22,,,,,,,6144.0
2022-10-15,37.0,37.0,,,,,50.18073570061663,94.06,,,,,,,5975.0
2022-10-16,37.0,37.0,,,,,59.0,80.0,,,,,,,5914.0
2022-10-17,38.0,38.0,8.44,8.41,1144.0,1027.0,35.703479576399396,132.2,20.6,16.5006,15.0,8.32795,,,942.0
2022-10-18,38.0,38.0,8.48,8.41,1234.0,1164.0,38.77115163463118,121.74000000000001,,,,,,,2428.0
2022-10-19,37.0,37.0,8.42,,1217.0,,38.63468936727511,122.17,,,13.3,,,,6056.0
2022-10-20,37.0,37.0,8.46,8.45,1301.0,1237.0,41.05775922059846,114.96000000000001,,,14.399999999999999,7.97285,,,6327.0
2022-10-21,37.0,37.0,8.5,8.42,1204.0,1133.0,55.64069315100789,84.83000000000001,,,,,61.22,73.5,6236.0
2022-10-22,37.0,37.0,,,,,49.91539763113367,94.56,,,,,,,6162.0
2022-10-23,37.0,37.0,,,,,42.90909090909091,110.0,,,,,,,6092.0
2022-10-24,38.0,38.0,8.35,8.3,1011.0,970.0,41.607898448519045,113.44,20.6,16.418200000000002,14.899999999999999,8.3416,60.79,74.5,6055.0
2022-10-25,38.0,38.0,8.38,8.31,1038.0,1004.0,35.79825559347743,131.85000000000002,,,,,60.045,73.0,6375.0
2022-10-26,37.0,37.0,8.42,8.35,1193.0,1120.0,37.4157748711851,126.14999999999999,,,14.700000000000001,8.0661,,,5873.0
2022-10-27,37.0,37.0,8.4,8.34,1108.0,1014.0,36.14088820826953,130.6,,,14.3,7.882099999999999,,,6170.0
2022-10-28,37.0,37.0,8.52,8.47,1075.0,1006.0,43.239281788200806,109.16,,,,,62.41,23.5,6372.0
2022-10-29,37.0,37.0,,,,,47.14813704924583,100.11,,,,,,,5967.0
2022-10-30,37.0,37.0,,,,,49.68421052631579,95.0,,,,,,,5832.0
2022-10-31,37.0,37.0,8.46,8.39,1119.0,1020.0,41.70348118042057,113.18,20.7,16.4358,14.95,8.38135,60.245000000000005,82.0,6291.0
2022-11-01,38.0,37.0,8.48,8.39,1015.0,974.0,37.08068190745542,127.28999999999999,,,,,58.64,84.5,6403.0
2022-11-02,38.0,38.0,8.51,8.46,1053.0,988.0,36.89229326246678,127.94,,,14.700000000000001,7.99925,60.72,71.5,6154.0
2022-11-03,37.0,37.0,8.46,8.41,1188.0,1027.0,38.073727514721305,123.97,,,14.5,8.16935,60.28,70.5,6207.0
2022-11-04,37.0,37.0,8.42,8.37,1123.0,994.0,39.73732951675366,118.78,,,,,60.12,69.0,6183.0
2022-11-05,37.0,37.0,,,,,40.26273138275185,117.23,,,,,,,5764.0
2022-11-06,37.0,37.0,,,,,52.44444444444444,90.0,,,,,,,5864.0
2022-11-07,37.0,37.0,,,,,,20.0,,,,,,,2298.0
2022-11-08,37.0,37.0,,,,,,0.0,,,,,,,
2022-11-09,37.0,37.0,,,,,,0.0,,,,,,,
2022-11-10,37.0,37.0,,,,,,0.0,,,,,,,
2022-11-11,37.0,37.0,,,,,,0.0,,,,,62.365,73.0,
2022-11-12,37.0,37.0,,,,,,0.0,,,,,,,
2022-11-13,37.0,37.0,,,,,,0.0,,,,,,,
2022-11-14,37.0,37.0,,,,,,0.0,,,,,,,
2022-11-15,37.0,37.0,,,,,,0.0,,,,,62.88,89.0,
2022-11-16,37.0,37.0,,,,,62.61607853542054,75.38,,,,,62.91,79.0,
2022-11-17,37.0,36.0,8.44,8.39,1041.0,992.0,51.010483086566516,92.53,,,14.4,8.085,48.19499999999999,226.0,298.0
2022-11-18,35.0,36.0,8.4,8.32,1140.0,1023.0,40.67212408444636,116.05,,,,,,,2287.0
2022-11-19,36.0,36.0,,,,,36.70010108078688,128.60999999999999,,,,,,,7170.0
2022-11-20,36.0,36.0,,,,,41.04347826086956,115.0,,,,,,,6399.0
2022-11-21,37.0,37.0,8.4,8.29,1188.0,1102.0,37.97264682220435,124.3,20.9,16.531899999999997,14.95,8.3436,62.724999999999994,113.0,5334.0
2022-11-22,37.0,37.0,8.52,8.44,1080.0,988.0,35.54216867469879,132.8,,,,,57.644999999999996,132.0,6875.0
2022-11-23,38.0,38.0,8.56,8.52,1092.0,1001.0,27.562043795620436,171.25,,,14.75,7.9931,59.265,140.0,6622.0
2022-11-24,38.0,37.0,8.44,8.4,1208.0,1094.0,26.856330014224753,175.75,,,14.55,8.1679,58.54,141.5,6265.0
2022-11-25,37.0,37.0,8.49,8.47,1180.0,1018.0,31.50657499499366,149.81,,,,,58.925,94.0,6135.0
2022-11-26,37.0,37.0,,,,,31.25,151.04,,,,,,,5740.0
2022-11-27,37.0,37.0,,,,,34.96296296296296,135.0,,,,,,,5724.0
2022-11-28,37.0,37.0,8.48,8.39,1078.0,1002.0,32.896570950655146,143.48,20.8,16.4944,14.899999999999999,8.27895,59.9,156.5,6385.0
2022-11-29,37.0,37.0,8.41,8.36,1204.0,1113.0,28.92511337173673,163.18,,,,,57.825,80.0,6439.0
2022-11-30,38.0,38.0,8.42,8.39,1137.0,1068.0,31.529726118904478,149.7,,,14.8,8.0878,63.230000000000004,85.0,6091.0
2022-12-01,35.0,35.0,8.51,8.43,1208.0,1094.0,37.899470049783204,124.53999999999999,,,14.45,8.14065,,,5922.0
2022-12-02,36.0,36.0,8.52,8.44,1119.0,1033.0,36.014039371280326,131.06,,,,,,,6069.0
2022-12-03,36.0,36.0,,,,,35.59040868647263,132.62,,,,,,,5952.0
2022-12-04,37.0,37.0,,,,,42.90909090909091,110.0,,,,,,,5785.0
2022-12-05,37.0,37.0,8.58,8.48,1167.0,982.0,37.987927565392354,124.25,20.8,16.515200000000004,15.0,8.3511,57.614999999999995,125.0,6301.0
2022-12-06,37.0,37.0,8.46,8.41,1121.0,1010.0,31.63750921643542,149.19,,,,,57.175,109.0,6556.0
2022-12-07,37.0,36.0,8.48,8.38,1166.0,1020.0,32.698302736404564,144.35000000000002,,,14.850000000000001,8.12475,56.485,108.5,6753.0
2022-12-08,36.0,35.0,8.53,8.49,1198.0,1067.0,34.02782784226083,138.71,,,14.45,8.100200000000001,56.56,125.5,6537.0
2022-12-09,36.0,36.0,8.44,8.4,1207.0,1095.0,36.00579754367229,131.09,,,,,56.155,111.0,6529.0
2022-12-10,36.0,36.0,,,,,39.13440013265898,120.61,,,,,,,6244.0
2022-12-11,36.0,36.0,,,,,39.333333333333336,120.0,,,,,,,5928.0
2022-12-12,36.0,36.0,8.53,8.49,1230.0,1095.0,41.86252771618625,112.75,20.9,16.6573,14.95,8.321549999999998,60.754999999999995,70.0,2623.0
2022-12-13,36.0,36.0,8.55,8.44,1260.0,1112.0,39.7239521965999,118.82,,,,,60.785,39.0,3051.0
2022-12-14,37.0,36.0,8.55,8.44,1302.0,1140.0,39.48469131671407,119.53999999999999,,,14.95,8.213,58.14,62.0,6265.0
2022-12-15,36.0,35.0,8.46,8.41,1140.0,1081.0,50.87851676188422,92.77000000000001,,,14.4,8.0508,59.985,66.0,6412.0
2022-12-16,38.0,38.0,8.54,8.48,1102.0,1021.0,69.62678861188967,67.78999999999999,,,,,59.25,74.0,6592.0
2022-12-17,37.0,37.0,,,,,55.673507902807266,84.78,,,,,,,5755.0
2022-12-18,36.0,36.0,,,,,59.0,80.0,,,,,,,3971.0
2022-12-19,37.0,37.0,8.59,8.47,1084.0,1007.0,52.956355884662855,89.13,20.9,16.511,15.0,8.3574,59.77,61.5,1905.0
2022-12-20,37.0,37.0,8.59,8.52,1144.0,1046.0,54.72463768115942,86.25,,,,,56.595,60.5,337.0
2022-12-21,36.0,36.0,8.52,8.54,1472.0,1280.0,40.654608096468564,116.1,,,14.85,8.0838,,,1511.0
2022-12-22,36.0,35.0,8.6,8.53,1172.0,987.0,40.149710785981625,117.56,,,14.45,8.13645,59.705,40.5,3786.0
2022-12-23,36.0,36.0,8.54,8.48,988.0,890.0,42.24091641310184,111.74000000000001,,,,,58.14,54.0,5474.0
2022-12-24,37.0,37.0,,,,,88.67180161563027,53.230000000000004,,,,,,,6221.0
2022-12-25,37.0,37.0,,,,,42.90909090909091,110.0,,,,,,,4034.0
2022-12-26,37.3,37.0,8.52,8.51,997.0,905.0,55.54901730022361,84.97,21.1,16.669,14.899999999999999,8.31965,58.155,51.0,5156.0
2022-12-27,37.2,37.1,8.6,8.54,1020.0,930.0,41.24071647007427,114.45,,,,,57.144999999999996,64.5,7196.0
2022-12-28,37.5,37.0,8.62,8.57,1026.0,960.0,37.98181379254848,124.27000000000001,,,14.8,8.17505,58.14,47.5,6741.0
2022-12-29,37.0,37.0,8.56,8.52,987.0,920.0,37.229846979018774,126.78,,,14.55,8.1912,58.87,55.0,6440.0
2022-12-30,37.6,37.6,8.54,8.48,1010.0,952.0,42.44986059897473,111.19,,,,,60.665,35.5,6687.0
2022-12-31,37.5,37.4,,,,,41.16877453118185,114.65,,,,,,,6286.0
2023-01-01,38.0,38.0,,,,,37.76,125.0,,,,,,,6690.0
2023-01-02,38.5,38.7,8.55,8.53,910.0,845.0,123.17327766179541,38.32,21.1,16.669,14.899999999999999,8.29065,,,6041.0
2023-01-03,38.0,38.0,8.66,8.59,789.0,1179.0,52.99797889063552,89.06,,,,,,,6132.0
2023-01-04,39.2,39.6,8.62,8.57,888.0,970.0,38.15066278693825,123.72,,,16.45,10.019449999999999,,,6394.0
2023-01-05,39.5,39.2,8.6,8.55,822.0,1020.0,31.540260608085532,149.65,,,15.149999999999999,9.2457,,,6164.0
2023-01-06,39.0,38.5,,,,,35.69267997580157,132.24,,,,,,,7028.0
2023-01-07,39.1,38.8,,,,,39.0728476821192,120.8,,,,,,,6494.0
2023-01-08,38.7,38.5,,,,,42.90909090909091,110.0,,,,,,,5150.0
2023-01-09,37.0,37.0,8.6,8.53,1081.0,1135.0,52.64919129949804,89.65,21.1,16.7323,15.1,9.1444,,,6343.0
2023-01-10,38.0,37.0,,,,,45.44141715606046,103.87,,,,,,,6511.0
2023-01-11,38.3,37.9,8.7,8.62,1024.0,1137.0,33.721511752518396,139.97,,,16.4,10.00845,,,7013.0
2023-01-12,38.4,38.0,8.65,8.69,988.0,1042.0,35.18711793648427,134.14,,,15.2,9.1952,,,6267.0
2023-01-13,38.6,38.1,,,,,31.88542862933189,148.03,,,,,,,6714.0
2023-01-14,38.7,38.3,,,,,36.694394775713285,128.63,,,,,,,6023.0
2023-01-15,38.5,38.0,,,,,42.90909090909091,110.0,,,,,,,5572.0
2023-01-16,36.5,36.5,8.66,8.62,1021.0,1158.0,36.5948209024655,128.98,21.2,16.9388,14.95,9.09245,,,5478.0
2023-01-17,38.2,38.5,,,,,54.737330395454016,86.23,,,,,,,6294.0
2023-01-18,38.0,37.6,8.66,8.63,997.0,1144.0,41.45441770595468,113.86,,,16.45,10.191749999999999,,,5967.0
2023-01-19,36.4,36.9,8.62,8.6,995.0,114.0,36.866359447004605,128.03,,,15.25,9.429649999999999,,,6262.0
2023-01-20,36.7,37.0,,,,,34.52816386247257,136.7,,,,,,,5264.0
2023-01-21,38.2,38.1,,,,,32.88511112659374,143.53,,,,,,,6151.0
2023-01-22,38.5,38.3,,,,,36.30769230769231,130.0,,,,,,,5869.0
2023-01-23,38.3,38.1,,,,,45.327955440314994,104.13,,,,,,,6122.0
2023-01-24,38.0,37.8,,,,,44.038066803508116,107.18,,,,,,,6186.0
2023-01-25,38.1,38.0,,,,,46.617283950617285,101.25,,,,,,,6191.0
2023-01-26,37.8,37.4,8.52,8.55,1189.0,822.0,39.83794733288319,118.47999999999999,,,15.2,9.2774,,,6296.0
2023-01-27,38.0,37.8,,,,,39.066379738453904,120.82,,,,,,,6220.0
2023-01-28,38.0,38.0,,,,,45.30620080629679,104.18,,,,,,,6011.0
2023-01-29,38.0,38.0,,,,,47.2,100.0,,,,,,,6095.0
2023-01-30,37.5,36.5,8.59,8.6,1145.0,972.0,45.297504798464495,104.19999999999999,21.4,16.9488,15.0,9.1632,,,2426.0
2023-01-31,39.2,37.5,,,,,41.895970175750044,112.66,,,,,60.75,89.0,2394.0
2023-02-01,36.0,36.0,8.66,,1034.0,,42.63005780346821,110.72,,,,,,,6871.0
2023-02-02,37.5,36.5,,,,,63.8096525618494,73.97,,,,,,,6326.0
2023-02-03,36.0,36.4,,,,,35.47271907410191,133.06,,,,,,,6616.0
2023-02-04,36.6,36.9,,,,,46.598874518708655,101.29,,,,,,,5985.0
2023-02-05,36.6,37.0,,,,,78.66666666666667,60.0,,,,,,,4900.0
2023-02-06,,37.5,,8.55,,865.0,55.568636684718626,84.94,21.2,16.790399999999998,17.8,11.0182,62.175,72.0,5685.0
2023-02-07,,37.1,,,,,67.00738216922204,70.44,,,,,,,6122.0
2023-02-08,,36.4,,8.61,,1287.0,70.71161048689139,66.75,,,15.9,9.794400000000001,59.31,55.5,8526.0
2023-02-09,,36.0,,8.55,,1192.0,57.34418661159033,82.31,,,15.6,9.437999999999999,,,9934.0
2023-02-10,,37.1,,,,,63.09316936238471,74.81,,,,,62.379999999999995,51.0,6794.0
2023-02-11,,37.2,,,,,55.26284978339773,85.41,,,,,,,6029.0
2023-02-12,,37.5,,,,,67.42857142857143,70.0,,,,,,,5639.0
2023-02-13,,37.6,,8.55,,1024.0,67.68966011759645,69.73,21.2,16.7056,14.0,8.708,62.815,42.0,6013.0
2023-02-14,,37.7,,,,,72.86199444272924,64.78,,,,,64.69999999999999,42.0,4839.0
2023-02-15,,39.5,,8.66,,1118.0,56.587939096031654,83.41,,,14.2,8.449,60.535,58.0,7692.0
2023-02-16,,40.0,,,,,71.24528301886792,66.25,,,,,,,7914.0
2023-02-17,35.9,39.1,,,,,57.17054263565891,82.56,,,,,60.955,39.0,9517.0
2023-02-18,37.0,38.0,,,,,63.41528953379013,74.43,,,,,,,5887.0
2023-02-19,36.9,36.8,,,,,39.333333333333336,120.0,,,,,,,5983.0
2023-02-20,39.2,38.7,8.57,8.63,1092.0,1024.0,83.82170129639495,56.31,21.5,16.898999999999997,15.15,9.723300000000002,64.33500000000001,55.0,6328.0
2023-02-21,38.5,38.2,,,,,87.10094113305037,54.190000000000005,,,,,63.53,54.5,6636.0
2023-02-22,39.0,38.4,8.6,8.66,1049.0,956.0,68.6046511627907,68.8,,,15.05,10.06445,62.239999999999995,56.5,5812.0
2023-02-23,37.5,37.2,8.62,8.66,1121.0,1013.0,64.50731173978406,73.17,,,13.25,7.855600000000001,59.385000000000005,62.5,5765.0
2023-02-24,37.8,36.7,,,,,70.30086386654752,67.14,,,,,61.004999999999995,43.5,5855.0
2023-02-25,37.5,37.0,,,,,73.04240173320953,64.62,,,,,,,5693.0
2023-02-26,37.3,37.1,,,,,52.44444444444444,90.0,,,,,,,5688.0
2023-02-27,37.7,35.1,8.57,8.63,929.9,1265.0,66.76096181046675,70.7,21.3,17.018700000000003,14.4,8.4204,60.8,51.0,6045.0
2023-02-28,37.3,35.9,,,,,66.93136698808847,70.52000000000001,,,,,,,7259.0
2023-03-01,37.6,37.3,,,,,57.77233782129743,81.7,,,,,,,7757.0
2023-03-02,38.4,38.3,8.56,8.61,1208.0,983.0,64.48087431693989,73.2,,,13.850000000000001,7.9350000000000005,61.11,98.0,7702.0
2023-03-03,38.6,36.7,,,,,53.45413363533409,88.3,,,,,63.28,60.5,8572.0
2023-03-04,38.3,37.0,,,,,65.08549365692222,72.52000000000001,,,,,,,6526.0
2023-03-05,37.6,37.1,,,,,62.93333333333333,75.0,,,,,,,6514.0
2023-03-06,37.1,36.5,,,,,82.02989224887034,57.540000000000006,,,,,63.575,39.5,6850.0
2023-03-07,37.3,36.8,,,,,52.31076138756511,90.23,,,,,58.58,66.0,7544.0
2023-03-08,38.4,37.2,8.56,8.57,843.0,865.0,54.25911024255661,86.99000000000001,,,15.95,8.36655,60.995000000000005,83.0,9159.0
2023-03-09,39.2,38.5,8.66,8.57,924.0,978.0,44.27767354596623,106.6,,,15.05,7.8599,,,7327.0
2023-03-10,38.4,37.8,,,,,49.238472772793656,95.86,,,,,60.894999999999996,29.5,11603.0
2023-03-11,37.5,36.5,,,,,47.566260203567474,99.22999999999999,,,,,,,10526.0
2023-03-12,37.7,36.6,,,,,59.0,80.0,,,,,,,8933.0
2023-03-13,36.5,37.1,8.51,8.57,1308.0,1425.0,52.74332327634372,89.49000000000001,22.8,17.9208,12.75,7.4559500000000005,63.635,57.5,8561.0
2023-03-14,36.2,36.7,,,,,46.12978889757623,102.32,,,,,60.5,56.5,13754.0
2023-03-15,36.9,36.8,8.49,8.61,1233.0,1341.0,41.273172437915356,114.36,,,14.95,8.0171,60.905,52.5,15256.0
2023-03-16,36.7,37.1,8.49,8.61,1741.0,1546.0,39.458284567798025,119.62,,,15.45,8.6719,59.415,75.0,13619.0
2023-03-17,37.1,37.4,,,,,43.60679970436068,108.24,,,,,61.435,74.0,11009.0
2023-03-18,36.6,36.8,,,,,46.667984971326874,101.14,,,,,,,9083.0
2023-03-19,37.3,38.2,,,,,52.44444444444444,90.0,,,,,,,12093.0
2023-03-20,37.8,38.0,8.59,8.53,1319.0,1276.0,48.261758691206545,97.8,19.1,14.936200000000001,13.45,8.36745,61.725,77.0,13611.0
2023-03-21,37.9,37.5,,,,,46.25183733463988,102.05,,,,,59.435,80.0,14254.0
2023-03-22,37.4,38.0,8.38,8.3,1426.0,1328.0,43.04605563155494,109.65,,,13.05,8.122200000000001,59.57,76.0,14666.0
2023-03-23,38.1,37.8,8.4,8.36,1741.0,1546.0,52.99797889063552,89.06,,,15.45,8.6719,60.864999999999995,66.5,13282.0
2023-03-24,38.4,38.1,,,,,44.141026839988776,106.93,,,,,63.875,47.5,12756.0
2023-03-25,38.9,37.9,,,,,43.21157191247826,109.22999999999999,,,,,,,12366.0
2023-03-26,38.7,38.0,,,,,41.04347826086956,115.0,,,,,,,10985.0
2023-03-27,37.8,37.5,8.38,8.3,1356.0,1294.0,48.63973619126134,97.03999999999999,,,13.15,6.37565,61.19,56.5,13956.0
2023-03-28,37.6,37.1,,,,,41.773608283918925,112.99000000000001,,,,,60.425,53.5,15135.0
2023-03-29,37.8,37.1,8.29,8.25,1377.0,1298.0,42.59543362512409,110.81,,,13.55,7.3694500000000005,60.715,55.5,14966.0
2023-03-30,37.5,37.5,8.35,8.39,1395.0,1492.0,39.12142561127227,120.65,,,15.600000000000001,8.41095,62.08,53.0,15509.0
2023-03-31,37.3,37.1,,,,,56.70350792888035,83.24,,,,,60.165000000000006,50.5,15265.0
2023-04-01,37.5,37.2,,,,,44.41934876717485,106.26,,,,,,,11673.0
2023-04-02,38.0,37.8,,,,,42.90909090909091,110.0,,,,,,,11612.0
2023-04-03,37.8,37.4,8.29,8.33,1278.0,1386.0,42.63775971093044,110.7,17.9,13.908299999999999,14.0,7.56075,62.945,48.5,15122.0
2023-04-04,37.0,36.8,,,,,36.14088820826953,130.6,,,,,60.16,12.5,15487.0
2023-04-05,36.7,36.0,8.33,8.3,2000.0,1600.0,42.15791354055019,111.96000000000001,,,13.45,7.87945,59.120000000000005,33.0,16514.0
2023-04-06,36.6,36.3,8.2,8.17,1789.0,1650.0,37.59757846104827,125.53999999999999,,,14.15,7.705900000000001,60.915000000000006,36.0,16768.0
2023-04-07,36.8,36.6,,,,,51.032544058817166,92.49000000000001,,,,,61.805,37.5,15264.0
2023-04-08,36.5,36.3,,,,,59.64114227950468,79.14,,,,,,,12984.0
2023-04-09,36.4,36.3,,,,,104.88888888888889,45.0,,,,,,,8000.0
2023-04-10,36.7,36.4,8.52,8.52,1352.0,1481.0,61.43433554601067,76.83,19.5,15.6975,15.05,8.5092,61.41,35.5,9994.0
2023-04-11,36.5,36.4,,,,,45.33230887437572,104.12,,,,,60.879999999999995,30.5,8587.0
2023-04-12,37.0,36.8,8.43,,1302.0,,65.41926541926541,72.15,,,,,63.730000000000004,37.5,9233.0
2023-04-13,38.5,36.8,8.41,8.38,1449.0,1406.0,41.8848167539267,112.69,,,15.100000000000001,7.99375,62.08,48.5,11636.0
2023-04-14,37.0,37.0,,,,,42.188058634250986,111.88,,,,,62.59,46.5,14064.0
2023-04-15,39.0,39.2,,,,,38.685353659536105,122.00999999999999,,,,,,,16248.0
2023-04-16,38.8,38.7,,,,,36.30769230769231,130.0,,,,,,,12259.0
2023-04-17,37.5,37.4,8.3,8.26,1265.0,1341.0,47.66232454811673,99.03,20.5,16.174500000000002,14.45,7.6937999999999995,62.855000000000004,35.5,13883.0
2023-04-18,38.2,37.9,,,,,41.11140144586708,114.81,,,,,60.91,53.0,14797.0
2023-04-19,38.1,37.9,8.12,8.08,1323.0,1398.0,36.32445744189626,129.94,,,13.95,7.8924,61.83,51.0,14139.0
2023-04-20,37.3,37.3,8.08,8.15,1298.0,1415.0,52.5319977740679,89.85,,,15.8,8.835899999999999,63.345,34.5,14182.0
2023-04-21,37.2,37.2,,,,,52.177758125138176,90.46000000000001,,,,,64.785,47.0,12605.0
2023-04-22,37.1,37.5,,,,,50.26088808433607,93.91,,,,,,,11190.0
2023-04-23,37.9,38.1,,,,,42.90909090909091,110.0,,,,,,,11874.0
2023-04-24,38.9,38.8,8.3,8.28,1135.0,1102.0,73.3374766935985,64.36,21.1,16.5424,16.95,9.63205,64.195,52.0,12015.0
2023-04-25,38.7,38.5,,,,,43.27099376604327,109.08,,,,,61.96,57.0,13747.0
2023-04-26,38.3,38.1,8.32,8.38,1272.0,1204.0,31.188053389718515,151.34,,,13.3,7.48405,62.105000000000004,51.5,13409.0
2023-04-27,38.2,38.0,8.22,8.17,1354.0,1277.0,30.96706468967327,152.42000000000002,,,13.9,7.383100000000001,61.739999999999995,51.0,12054.0
2023-04-28,37.8,37.5,,,,,31.960996749729144,147.68,,,,,60.625,61.0,15911.0
2023-04-29,38.4,38.5,,,,,41.13289760348584,114.75,,,,,,,13400.0
2023-04-30,38.1,38.0,,,,,39.333333333333336,120.0,,,,,,,12330.0
2023-05-01,38.0,38.7,,,,,44.34839800808042,106.43,,,,,,,12248.0
2023-05-02,37.8,38.3,,,,,44.70543663572646,105.58000000000001,,,,,62.644999999999996,40.5,15203.0
2023-05-03,37.7,37.7,8.19,8.26,1335.0,1272.0,33.16469926925239,142.32,,,13.350000000000001,7.513199999999999,76.66,64.5,13718.0
2023-05-04,36.5,36.6,8.15,8.23,1402.0,1325.0,32.57868580894534,144.88,,,14.100000000000001,7.285450000000001,61.695,64.5,15671.0
2023-05-05,38.7,38.2,,,,,30.516583694316928,154.67000000000002,,,,,,,15307.0
2023-05-06,37.5,37.7,,,,,35.70888182781056,132.18,,,,,,,9569.0
2023-05-07,37.2,37.3,,,,,41.04347826086956,115.0,,,,,,,10442.0
2023-05-08,36.4,37.0,8.29,8.31,1377.0,1216.0,48.20261437908496,97.92,20.8,16.369600000000002,14.7,7.6464,62.74,33.5,10271.0
2023-05-09,36.3,36.8,,,,,38.064516129032256,124.0,,,,,,,15333.0
2023-05-10,36.6,36.5,8.26,8.31,1406.0,1337.0,33.79152348224513,139.68,,,13.899999999999999,7.8607,60.455,54.0,18211.0
2023-05-11,36.6,36.6,8.26,8.29,1327.0,1211.0,36.918263590144704,127.85,,,14.3,7.5275,62.599999999999994,60.0,15881.0
2023-05-12,37.9,37.0,,,,,42.30148772181395,111.58,,,,,63.44499999999999,60.5,16143.0
2023-05-13,38.9,37.6,,,,,40.752892419271284,115.82,,,,,,,13964.0
