Date,SL_Q_in,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,pH_1,pH_2,pH_3,pH_4,pH_5,pH_6,VFA_1,VFA_2,VFA_3,VFA_4,VFA_5,VFA_6,Alk_1,Alk_2,Alk_3,Alk_4,Alk_5,Alk_6,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2015-07-11,436838,26.0,39.0,38.0,38.0,25.0,38.0,,,,,,,,,,,,,,,,,,,28.0,1430,,,,,,,10600
2015-07-12,449970,26.0,38.0,38.0,38.0,25.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1520,,,,,,,10570
2015-07-13,534680,25.0,39.0,38.0,38.0,24.0,38.0,,,,,,,,,,,,,,,,,,,34.0,1180,,,,,,,13330
2015-07-14,495484,25.0,38.0,37.0,38.0,24.0,37.0,,7.32,7.25,7.24,,,,,,,,,,,,,,,31.0,1290,4.09,2.75,2.92,1.61,,,10410
2015-07-15,486567,26.0,38.0,38.0,38.0,25.0,37.0,,,,,,,,,,,,,,,,,,,37.0,1080,,,,,,,10220
2015-07-16,428482,24.0,38.0,38.0,38.0,23.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1550,,,,,,,10360
2015-07-17,390284,23.0,37.0,39.0,38.0,22.0,36.0,,,,,,,,,,,,,,,,,,,28.0,1430,,,,,,,10470
2015-07-18,381759,24.0,39.0,39.0,38.0,23.0,38.0,,,,,,,,,,,,,,,,,,,28.0,1410,,,,,,,10230
2015-07-19,351428,24.0,38.0,38.0,38.0,23.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1500,,,,,,,10410
2015-07-20,368779,25.0,38.0,38.0,38.0,24.0,37.0,,,,,,,,,,,,,,,,,,,24.0,1630,,,,,,,10510
2015-07-21,408044,25.0,38.0,39.0,38.0,24.0,37.0,,7.03,6.95,7.01,,,,,,,,,,,,,,,23.0,1760,3.46,2.54,2.56,1.55,,,10760
2015-07-22,378498,25.0,39.0,39.0,39.0,24.0,38.0,,,,,,,,,,,,,,,,,,,27.0,1460,,,,,,,10610
2015-07-23,477537,25.0,38.0,38.0,38.0,24.0,37.0,,,,,,,,,,,,,,,,,,,31.0,1290,,,,,,,10440
2015-07-24,491460,26.0,39.0,38.0,38.0,25.0,38.0,,,,,,,,,,,,,,,,,,,31.0,1270,,,,,,,10300
2015-07-25,468323,26.0,38.0,39.0,38.0,25.0,37.0,,,,,,,,,,,,,,,,,,,28.0,1400,,,,,,,10270
2015-07-26,408757,27.0,39.0,39.0,38.0,26.0,38.0,,,,,,,,,,,,,,,,,,,28.0,1400,,,,,,,10190
2015-07-27,400205,28.0,38.0,38.0,38.0,27.0,37.0,,,,,,,,,,,,,,,,,,,28.0,1430,,,,,,,10030
2015-07-28,408766,28.0,38.0,37.0,38.0,27.0,37.0,,7.29,7.18,7.14,,,,,,,,,,,,,,,29.0,1360,3.04,2.22,2.72,1.67,,,9990
2015-07-29,391732,28.0,39.0,38.0,38.0,27.0,38.0,,,,,,,,,,,,,,,,,,,23.0,1760,,,,,,,12100
2015-07-30,376329,27.0,39.0,39.0,38.0,26.0,38.0,,,,,,,,,,,,,,,,,,,30.0,1330,,,,,,,9960
2015-07-31,362511,28.0,38.0,38.0,38.0,27.0,37.0,,,,,,,,,,,,,,,,,,,30.0,1320,,,,,,,9740
2015-08-01,345593,28.0,39.0,39.0,39.0,27.0,38.0,,,,,,,,,,,,,,,,,,,29.0,1370,,,,,,,9410
2015-08-02,313220,28.0,38.0,38.0,39.0,27.0,37.0,,,,,,,,,,,,,,,,,,,30.0,1320,,,,,,,9460
2015-08-03,327041,28.0,38.0,37.0,38.0,27.0,37.0,,,,,,,,,,,,,,,,,,,24.0,1630,,,,,,,9410
2015-08-04,317846,28.0,38.0,38.0,38.0,27.0,37.0,,7.22,7.14,7.16,,,,,,,,,,,,,,,23.0,1750,3.83,2.89,2.68,1.61,,,9580
2015-08-05,323700,28.0,38.0,39.0,38.0,27.0,37.0,,,,,,,,,,,,,,,,,,,24.0,1680,,,,,,,9260
2015-08-06,340936,28.0,38.0,37.0,38.0,27.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1610,,,,,,,9120
2015-08-07,357157,27.0,39.0,39.0,38.0,26.0,38.0,,,,,,,,,,,,,,,,,,,24.0,1640,,,,,,,9190
2015-08-08,339053,27.0,39.0,38.0,38.0,26.0,38.0,,,,,,,,,,,,,,,,,,,24.0,1680,,,,,,,8970
2015-08-09,306612,27.0,38.0,39.0,38.0,26.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1590,,,,,,,8940
2015-08-10,322821,27.0,38.0,38.0,38.0,26.0,37.0,,,,,,,,,,,,,,,,,,,23.0,1770,,,,,,,8930
2015-08-11,345092,28.0,39.0,38.0,38.0,27.0,38.0,,7.21,7.2,7.16,,,,,,,,,,,,,,,23.0,1770,3.59,2.7,2.56,1.54,,,10960
2015-08-12,461602,27.0,38.0,38.0,38.0,26.0,37.0,,,,,,,,,,,,,,,,,,,22.0,1840,,,,,,,11020
2015-08-13,388727,27.0,38.0,38.0,38.0,26.0,37.0,,,,,,,,,,,,,,,,,,,22.0,1840,,,,,,,8600
2015-08-14,352173,28.0,38.0,38.0,38.0,27.0,37.0,,,,,,,,,,,,,,,,,,,23.0,1720,,,,,,,8400
2015-08-15,346398,28.0,38.0,38.0,37.0,27.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1610,,,,,,,8450
2015-08-16,313322,28.0,38.0,38.0,38.0,27.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1480,,,,,,,7690
2015-08-17,363395,28.0,37.0,38.0,37.0,27.0,36.0,,,,,,,,,,,,,,,,,,,27.0,1460,,,,,,,8400
2015-08-18,349593,28.0,37.0,38.0,38.0,27.0,36.0,,7.22,7.14,7.16,,,,,,,,,,,,,,,24.0,1640,4.51,3.27,2.52,1.46,,,7920
2015-08-19,341629,28.0,38.0,38.0,38.0,27.0,37.0,,,,,,,,,,,,,,,,,,,24.0,1670,,,,,,,7690
2015-08-20,370011,27.0,38.0,38.0,38.0,26.0,37.0,,,,,,,,,,,,,,,,,,,22.0,1820,,,,,,,7140
2015-08-21,507661,26.0,37.0,37.0,37.0,25.0,36.0,,,,,,,,,,,,,,,,,,,21.0,1890,,,,,,,7160
2015-08-22,458849,26.0,37.0,36.0,36.0,25.0,36.0,,,,,,,,,,,,,,,,,,,21.0,1900,,,,,,,7210
2015-08-23,374088,26.0,36.0,34.0,35.0,25.0,35.0,,,,,,,,,,,,,,,,,,,20.0,1990,,,,,,,7250
2015-08-24,370006,27.0,36.0,34.0,35.0,26.0,35.0,,,,,,,,,,,,,,,,,,,21.0,1940,,,,,,,7510
2015-08-25,512935,26.0,36.0,35.0,35.0,25.0,35.0,,7.01,7.02,7.04,,,,,,,,,,,,,,,20.0,1990,4.81,3.14,2.9,1.83,,,7730
2015-08-26,505674,26.0,36.0,36.0,35.0,25.0,35.0,,,,,,,,,,,,,,,,,,,22.0,1840,,,,,,,7760
2015-08-27,452267,25.0,36.0,37.0,35.0,24.0,35.0,,,,,,,,,,,,,,,,,,,22.0,1800,,,,,,,7300
2015-08-28,389312,25.0,36.0,36.0,35.0,24.0,35.0,,,,,,,,,,,,,,,,,,,19.0,2150,,,,,,,7420
2015-08-29,379030,26.0,36.0,36.0,35.0,25.0,35.0,,,,,,,,,,,,,,,,,,,20.0,1960,,,,,,,7560
2015-08-30,341635,26.0,36.0,37.0,35.0,25.0,35.0,,,,,,,,,,,,,,,,,,,22.0,1780,,,,,,,7220
2015-08-31,348387,26.0,36.0,37.0,36.0,25.0,35.0,,,,,,,,,,,,,,,,,,,22.0,1790,,,2.56,,,,7130
2015-09-01,476399,,36.0,37.0,36.0,,35.0,,7.06,6.9,6.97,,,,,,,,,,,,,,,28.0,1410,3.5,2.63,2.78,1.71,,,8280
2015-09-02,381367,,37.0,38.0,38.0,,36.0,,,,,,,,,,,,,,,,,,,24.0,1650,,,,,,,9650
2015-09-03,437987,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,25.0,1580,,,,,,,9170
2015-09-04,404226,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,24.0,1680,,,,,,,9900
2015-09-05,397235,,38.0,38.0,37.0,,37.0,,,,,,,,,,,,,,,,,,,25.0,1620,,,,,,,10640
2015-09-06,514977,,40.0,39.0,38.0,,39.0,,,,,,,,,,,,,,,,,,,29.0,1370,,,,,,,9600
2015-09-07,433587,,39.0,38.0,38.0,,38.0,,,,,,,,,,,,,,,,,,,43.0,920,,,,,,,8370
2015-09-08,397606,,38.0,38.0,38.0,,37.0,,7.28,7.27,7.23,,,,,,,,,,,,,,,32.0,1240,4.31,2.97,3.17,1.82,,,9600
2015-09-09,383832,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,23.0,1740,,,,,,,10190
2015-09-10,367914,,38.0,39.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,24.0,1670,,,,,,,10290
2015-09-11,380216,,38.0,40.0,39.0,,37.0,,,,,,,,,,,,,,,,,,,32.0,1250,,,,,,,9830
2015-09-12,402592,,39.0,39.0,39.0,,38.0,,,,,,,,,,,,,,,,,,,23.0,1720,,,,,,,11590
2015-09-13,364797,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,22.0,1840,,,,,,,10560
2015-09-14,353395,,38.0,39.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,18.0,2170,,,,,,,9420
2015-09-15,373192,,38.0,38.0,38.0,,37.0,,7.1,7.03,7.04,,,,,,,,,,,,,,,18.0,2190,3.67,2.57,2.48,1.42,,,10290
2015-09-16,386525,,38.0,39.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,24.0,1640,,,,,,,10060
2015-09-17,547857,,37.0,37.0,37.0,,36.0,,,,,,,,,,,,,,,,,,,19.0,2120,,,,,,,10200
2015-09-18,546184,,37.0,37.0,37.0,,36.0,,,,,,,,,,,,,,,,,,,21.0,1890,,,,,,,10300
2015-09-19,480886,,38.0,37.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,18.0,2170,,,,,,,10340
2015-09-20,425114,,38.0,39.0,39.0,,37.0,,,,,,,,,,,,,,,,,,,18.0,2200,,,,,,,12080
2015-09-21,414849,,38.0,38.0,37.0,,37.0,,,,,,,,,,,,,,,,,,,20.0,2010,,,,,,,12350
2015-09-22,406077,,38.0,38.0,38.0,,37.0,,7.08,6.89,6.9,,,,,,,,,,,,,,,24.0,1650,4.58,3.08,2.42,1.37,,,10350
2015-09-23,439781,,38.0,38.0,39.0,,37.0,,,,,,,,,,,,,,,,,,,24.0,1690,,,,,,,10670
2015-09-24,543500,,38.0,39.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,22.0,1820,,,,,,,10660
2015-09-25,511220,,38.0,38.0,39.0,,37.0,,,,,,,,,,,,,,,,,,,25.0,1570,,,,,,,10090
2015-09-26,486307,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,22.0,1840,,,,,,,10400
2015-09-27,415630,,39.0,38.0,38.0,,38.0,,,,,,,,,,,,,,,,,,,20.0,2000,,,,,,,10630
2015-09-28,381056,,39.0,39.0,39.0,,38.0,,,,,,,,,,,,,,,,,,,20.0,1980,,,,,,,12410
2015-09-29,382666,,37.0,38.0,38.0,,36.0,,,,,,,,,,,,,,,,,,,25.0,1580,,,,,,,12240
2015-09-30,376374,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,30.0,1340,,,,,,,10030
2015-10-01,516324,,38.0,39.0,39.0,,37.0,,,,,,,,,,,,,,,,,,,26.0,1552,,,,,,,10400
2015-10-02,515409,,38.0,38.0,39.0,,37.0,,,,,,,,,,,,,,,,,,,24.0,1690,,,,,,,10700
2015-10-03,453127,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,23.0,1710,,,,,,,10480
2015-10-04,383354,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,24.0,1670,,,,,,,10470
2015-10-05,381898,,39.0,38.0,39.0,,38.0,,,,,,,,,,,,,,,,,,,30.0,1320,,,,,,,10410
2015-10-06,422675,,38.0,39.0,40.0,,37.0,,7.2,7.14,7.11,,,,,,,,,,,,,,,29.0,1390,3.82,2.76,2.6,1.54,,,11720
2015-10-07,403588,,37.0,38.0,38.0,,36.0,,,,,,,,,,,,,,,,,,,24.0,1640,,,,,,,11780
2015-10-08,402816,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,22.0,1790,,,,,,,10420
2015-10-09,400786,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,23.0,1750,,,,,,,10580
2015-10-10,384748,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,24.0,1670,,,,,,,10630
2015-10-11,352376,,38.0,37.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,24.0,1680,,,,,,,10600
2015-10-12,373433,,37.0,37.0,38.0,,36.0,,,,,,,,,,,,,,,,,,,30.0,1320,,,,,,,10570
2015-10-13,385076,,39.0,38.0,39.0,,38.0,,7.25,7.26,7.23,,,,,,,,,,,,,,,36.0,1110,4.36,3.18,2.42,1.37,,,10600
2015-10-14,378742,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,37.0,1070,,,,,,,11960
2015-10-15,385057,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,30.0,1320,,,,,,,11710
2015-10-16,381920,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,29.0,1390,,,,,,,10100
2015-10-17,360854,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,25.0,1610,,,,,,,10660
2015-10-18,347366,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,24.0,1670,,,,,,,11930
2015-10-19,361696,,37.0,37.0,37.0,,36.0,,,,,,,,,,,,,,,,,,,34.0,1170,,,,,,,10640
2015-10-20,363906,,38.0,38.0,38.0,,37.0,,7.25,7.26,7.23,,,,,,,,,,,,,,,34.0,1190,2.43,1.74,2.34,1.36,,,10450
2015-10-21,359324,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,28.0,1420,,,,,,,10360
2015-10-22,330397,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,24.0,1640,,,,,,,11960
2015-10-23,333418,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,23.0,1740,,,,,,,11940
2015-10-24,320254,,38.0,37.0,37.0,,37.0,,,,,,,,,,,,,,,,,,,21.0,1900,,,,,,,10430
2015-10-25,304437,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,27.0,1460,,,,,,,10350
2015-10-26,330282,,38.0,39.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,31.0,1300,,,,,,,10480
2015-10-27,382074,,38.0,38.0,38.0,,37.0,,7.34,7.35,7.32,,,,,,,,,,,,,,,36.0,1120,3.26,2.48,2.2,0.9,,,10260
2015-10-28,338292,,38.0,37.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,26.0,1520,,,,,,,10140
2015-10-29,343432,,37.0,36.0,37.0,,36.0,,,,,,,,,,,,,,,,,,,22.0,1780,,,,,,,9850
2015-10-30,331660,,37.0,36.0,37.0,,36.0,,,,,,,,,,,,,,,,,,,24.0,1670,,,,,,,11690
2015-10-31,315796,,37.0,38.0,37.0,,36.0,,,,,,,,,,,,,,,,,,,35.0,1130,,,,,,,12020
2015-11-01,295446,,38.0,38.0,39.0,,37.0,,,,,,,,,,,,,,,,,,,44.0,910,,,,,,,9960
2015-11-02,307648,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,30.0,1330,,,,,,,9990
2015-11-03,324897,,38.0,38.0,38.0,,37.0,,7.36,7.31,7.32,,,,,,,,,,,,,,,22.0,1780,3.41,2.63,2.22,1.34,,,8890
2015-11-04,341770,,39.0,37.0,38.0,,38.0,,,,,,,,,,,,,,,,,,,20.0,2010,,,,,,,9550
2015-11-05,327040,,37.0,37.0,38.0,,36.0,,,,,,,,,,,,,,,,,,,26.0,1560,,,,,,,9480
2015-11-06,331217,,39.0,38.0,37.0,,38.0,,,,,,,,,,,,,,,,,,,33.0,1200,,,,,,,9330
2015-11-07,411931,,40.0,38.0,38.0,,39.0,,,,,,,,,,,,,,,,,,,29.0,1360,,,,,,,11410
2015-11-08,489078,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,23.0,1770,,,,,,,8980
2015-11-09,458810,,38.0,38.0,39.0,,37.0,,,,,,,,,,,,,,,,,,,30.0,1330,,,,,,,8500
2015-11-10,406684,,38.0,38.0,39.0,,37.0,7.32,0.0,7.3,7.31,,,,,,,,,,,,,,,26.0,1560,3.2,2.37,2.22,1.36,,,9880
2015-11-11,396013,,39.0,38.0,38.0,,38.0,,,,,,,,,,,,,,,,,,,27.0,1490,,,,,,,9780
2015-11-12,372474,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,24.0,1690,,,,,,,10120
2015-11-13,448140,,39.0,38.0,38.0,,38.0,,,,,,,,,,,,,,,,,,,22.0,1840,,,,,,,10350
2015-11-14,439020,,38.0,37.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,24.0,1660,,,,,,,10320
2015-11-15,363634,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,23.0,1740,,,,,,,12470
2015-11-16,373104,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,26.0,1560,,,,,,,12450
2015-11-17,400312,,37.0,39.0,38.0,,36.0,7.32,0.0,7.34,7.35,,,,,,,,,,,,,,,22.0,1820,3.89,3.03,2.36,1.41,,,9910
2015-11-18,399312,,39.0,39.0,38.0,,38.0,,,,,,,,,,,,,,,,,,,22.0,1800,,,,,,,10710
2015-11-19,368986,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,22.0,1780,,,,,,,10560
2015-11-20,365028,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,21.0,1860,,,,,,,10400
2015-11-21,350735,,38.0,39.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,23.0,1750,,,,,,,10690
2015-11-22,325559,,39.0,39.0,39.0,,38.0,,,,,,,,,,,,,,,,,,,20.0,2040,,,,,,,10710
2015-11-23,341653,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,26.0,1540,,,,,,,10370
2015-11-24,353524,,39.0,38.0,38.0,,38.0,7.3,0.0,7.35,7.34,,,,,,,,,,,,,,,22.0,1790,4.18,3.17,2.32,1.18,,,10240
2015-11-25,351279,,38.0,39.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,21.0,1910,,,,,,,10320
2015-11-26,356518,,39.0,39.0,38.0,,38.0,,,,,,,,,,,,,,,,,,,20.0,1990,,,,,,,10460
2015-11-27,351381,,38.0,38.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,20.0,1950,,,,,,,10470
2015-11-28,348508,,38.0,37.0,38.0,,37.0,,,,,,,,,,,,,,,,,,,22.0,1780,,,,,,,10610
2015-11-29,309155,,39.0,38.0,38.0,,38.0,,,,,,,,,,,,,,,,,,,26.0,1520,,,,,,,10700
2015-11-30,333317,,39.0,39.0,38.0,,38.0,,,,,,,,,,,,,,,,,,,26.0,1540,,,,,,,10740
2015-12-01,363183,36.0,,38.0,39.0,35.0,,7.02,,7.08,7.04,,,,,,,,,,,,,,,26.0,1560,2.74,2.17,2.6,1.62,,,10550
2015-12-02,347700,36.0,,40.0,39.0,35.0,,,,,,,,,,,,,,,,,,,,27.0,1470,,,,,,,10500
2015-12-03,328188,36.0,,38.0,39.0,35.0,,,,,,,,,,,,,,,,,,,,29.0,1390,,,,,,,10420
2015-12-04,326212,37.0,,39.0,39.0,36.0,,,,,,,,,,,,,,,,,,,,25.0,1570,,,,,,,10010
2015-12-05,322088,37.0,,38.0,38.0,36.0,,,,,,,,,,,,,,,,,,,,37.0,1070,,,,,,,10000
2015-12-06,301621,37.0,,38.0,38.0,36.0,,,,,,,,,,,,,,,,,,,,37.0,1070,,,,,,,9750
2015-12-07,314598,37.0,,39.0,40.0,36.0,,,,,,,,,,,,,,,,,,,,44.0,910,,,,,,,9490
2015-12-08,324745,37.0,,39.0,39.0,36.0,,,,,,,,,,,,,,,,,,,,46.0,870,,,,,,,8710
2015-12-09,331612,37.0,,38.0,38.0,36.0,,7.03,,7.06,7.04,,,,,,,,,,,,,,,24.0,1690,2.59,2.02,2.58,1.6,,,9750
2015-12-10,427377,37.0,,39.0,39.0,36.0,,,,,,,,,,,,,,,,,,,,23.0,1730,,,,,,,10590
2015-12-11,528207,36.0,,39.0,38.0,35.0,,,,,,,,,,,,,,,,,,,,22.0,1780,,,,,,,10810
2015-12-12,396241,38.0,,39.0,39.0,37.0,,,,,,,,,,,,,,,,,,,,22.0,1780,,,,,,,10700
2015-12-13,334124,36.0,,38.0,38.0,35.0,,,,,,,,,,,,,,,,,,,,24.0,1630,,,,,,,10890
2015-12-14,342518,38.0,,38.0,39.0,37.0,,,,,,,,,,,,,,,,,,,,23.0,1710,,,,,,,11020
2015-12-15,356274,37.0,,38.0,38.0,36.0,,7.15,,7.17,7.17,,,,,,,,,,,,,,,20.0,2010,4.61,3.52,2.52,1.63,,,11060
2015-12-16,351814,38.0,,39.0,38.0,37.0,,,,,,,,,,,,,,,,,,,,16.0,2440,,,,,,,11170
2015-12-17,342478,37.0,,38.0,38.0,36.0,,,,,,,,,,,,,,,,,,,,18.0,2210,,,,,,,11170
2015-12-18,340761,37.0,,39.0,39.0,36.0,,,,,,,,,,,,,,,,,,,,21.0,1880,,,,,,,11240
2015-12-19,336227,38.0,,39.0,39.0,37.0,,,,,,,,,,,,,,,,,,,,34.0,1160,,,,,,,10900
2015-12-20,307612,38.0,,40.0,40.0,37.0,,,,,,,,,,,,,,,,,,,,32.0,1260,,,,,,,10850
2015-12-21,372596,38.0,,39.0,38.0,37.0,,,,,,,,,,,,,,,,,,,,27.0,1480,,,,,,,10720
2015-12-22,347531,37.0,,39.0,39.0,36.0,,7.21,,7.11,7.18,,,,,,,,,,,,,,,25.0,1570,5.15,4.15,2.46,1.57,,,11120
2015-12-23,344807,37.0,,37.0,39.0,36.0,,,,,,,,,,,,,,,,,,,,21.0,1860,,,,,,,11340
2015-12-24,349487,38.0,,38.0,39.0,37.0,,,,,,,,,,,,,,,,,,,,21.0,1890,,,,,,,11260
2015-12-25,330464,38.0,,38.0,38.0,37.0,,,,,,,,,,,,,,,,,,,,23.0,1720,,,,,,,11040
2015-12-26,321285,38.0,,38.0,38.0,37.0,,,,,,,,,,,,,,,,,,,,24.0,1670,,,,,,,10960
2015-12-27,306548,37.0,,38.0,38.0,36.0,,,,,,,,,,,,,,,,,,,,22.0,1820,,,,,,,11110
2015-12-28,319702,38.0,,38.0,38.0,37.0,,,,,,,,,,,,,,,,,,,,26.0,1550,,,,,,,11180
2015-12-29,325187,38.0,,39.0,38.0,37.0,,,,,,,,,,,,,,,,,,,,24.0,1640,,,,,,,11220
2015-12-30,319444,38.0,,38.0,39.0,37.0,,,,,,,,,,,,,,,,,,,,23.0,1710,,,,,,,11210
2015-12-31,325351,37.0,,39.0,40.0,36.0,,,,,,,,,,,,,,,,,,,,36.0,1110,,,,,,,10950
2016-01-01,319717,38.0,,39.0,39.0,37.0,,,,,,,,,,,,,,,,,,,,31.401574803149607,1270,,,,,,,10753
2016-01-02,315083,37.0,,37.0,38.0,36.0,,,,,,,,,,,,,,,,,,,,26.48074369189907,1506,,,,,,,10826
2016-01-03,309654,37.0,,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,,24.878353087960075,1603,,,,,,,11120
2016-01-04,317236,37.0,,38.0,39.0,36.0,,,,,,,,,,,,,,,,,,,,23.894547633313362,1669,,,,,,,11265
2016-01-05,329835,38.0,,39.0,39.0,37.0,,,,,,,,,,,,,,,,,,,,26.982408660351826,1478,,,,,,,11301
2016-01-06,332492,38.0,,38.0,39.0,37.0,,7.15,,7.16,7.13,,,,,,,,,,,,,,,23.390029325513197,1705,3.81,3.07,2.29,1.52,,,11330
2016-01-07,341406,38.0,,38.0,38.0,37.0,,,,,,,,,,,,,,,,,,,,22.057522123893804,1808,,,,,,,11306
2016-01-08,338225,38.0,,39.0,39.0,37.0,,,,,,,,,,,,,,,,,,,,27.055630936227953,1474,,,,,,,11236
2016-01-09,336012,38.0,,38.0,39.0,37.0,,,,,,,,,,,,,,,,,,,,22.254464285714285,1792,,,,,,,10955
2016-01-10,306079,38.0,,38.0,40.0,37.0,,,,,,,,,,,,,,,,,,,,22.254464285714285,1792,,,,,,,10866
2016-01-11,318160,36.0,,39.0,38.0,35.0,,,,,,,,,,,,,,,,,,,,27.073998642226748,1473,,,,,,,11113
2016-01-12,322324,38.0,,39.0,38.0,37.0,,,,,,,,,,,,,,,,,,,,29.761194029850746,1340,,,,,,,10805
2016-01-13,328473,38.0,,39.0,39.0,37.0,,7.35,,7.2,7.1,,,,,,,,,,,,,,,25.695876288659793,1552,5.14,4.16,2.26,1.51,,,10817
2016-01-14,331131,38.0,,39.0,39.0,37.0,,,,,,,,,,,,,,,,,,,,25.64630225080386,1555,,,,,,,10859
2016-01-15,333812,38.0,,41.0,39.0,37.0,,,,,,,,,,,,,,,,,,,,33.56902356902357,1188,,,,,,,10816
2016-01-16,328608,38.0,,39.0,39.0,37.0,,,,,,,,,,,,,,,,,,,,24.940587867417136,1599,,,,,,,10736
2016-01-17,364343,38.0,,38.0,38.0,37.0,,,,,,,,,,,,,,,,,,,,19.359223300970875,2060,,,,,,,11154
2016-01-18,337224,37.0,,38.0,38.0,36.0,,,,,,,,,,,,,,,,,,,,31.500789889415483,1266,,,,,,,11114
2016-01-19,320679,38.0,,38.0,39.0,37.0,,,,,,,,,,,,,,,,,,,,21.337613697164258,1869,,,,,,,11261
2016-01-20,314657,38.0,,39.0,39.0,37.0,,,,7.16,7.2,,,,,,,,,,,,,,,32.00642054574639,1246,4.89,3.92,2.95,2.04,,,11403
2016-01-21,316860,38.0,,39.0,40.0,37.0,,,,,,,,,,,,,,,,,,,,25.145018915510718,1586,,,,,,,11147
2016-01-22,323222,39.0,,38.0,39.0,38.0,,,,,,,,,,,,,,,,,,,,23.52802359882006,1695,,,,,,,11254
2016-01-23,336045,39.0,,39.0,39.0,38.0,,,,,,,,,,,,,,,,,,,,21.04485488126649,1895,,,,,,,11366
2016-01-24,324528,39.0,,38.0,39.0,38.0,,,,,,,,,,,,,,,,,,,,28.773448773448774,1386,,,,,,,11095
2016-01-25,323919,39.0,,39.0,39.0,38.0,,,,,,,,,,,,,,,,,,,,30.052750565184628,1327,,,,,,,10814
2016-01-26,343080,38.0,,39.0,40.0,37.0,,,,,,,,,,,,,,,,,,,,32.661752661752665,1221,,,,,,,10446
2016-01-27,364343,38.0,,38.0,38.0,37.0,,7.36,,7.31,7.26,,,,,,,,,,,,,,,19.359223300970875,2060,4.47,3.62,2.33,1.54,,,11154
2016-01-28,436200,39.0,,39.0,39.0,38.0,,,,,,,,,,,,,,,,,,,,26.306068601583114,1516,,,,,,,11148
2016-01-29,562175,36.0,,38.0,39.0,35.0,,,,,,,,,,,,,,,,,,,,26.27140974967062,1518,,,,,,,11225
2016-01-30,505123,38.0,,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,,19.95995995995996,1998,,,,,,,11318
2016-01-31,416403,39.0,,38.0,39.0,38.0,,,,,,,,,,,,,,,,,,,,29.323529411764707,1360,,,,,,,11347
2016-02-01,391951,39.0,,39.0,39.0,38.0,,,,,,,,,,,,,,,,,,,,28.025298664792693,1423,,,,,,,11173
