Date,SL_Q_in,temp_1,temp_2,pH_1,pH_2,VFA_1,VFA_2,Alk_1,Alk_2,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2015-10-25,364163,,,,,,,,,21.920668058455114,958,,,,,,,5057.0
2015-10-26,365536,34.0,36.0,,,,,,,22.151898734177216,948,,,2.08,,,,4388.0
2015-10-27,354050,35.0,36.0,7.09,7.01,,,,,22.508038585209004,933,3.15,2.4,1.98,1.25,,,4975.0
2015-10-28,356933,,,,,,,,,21.02102102102102,999,,,1.98,,,,5694.0
2015-10-29,356136,,,,,,,,,21.58273381294964,973,,,2.03,,,,5373.0
2015-10-30,347687,37.0,36.0,,,,,,,27.237354085603112,771,,,2.15,,,,5882.0
2015-10-31,334096,36.0,36.0,,,,,,,27.027027027027028,777,,,,,,,4840.0
2015-11-01,321428,,,,,,,,,25.36231884057971,828,,,,,,,8109.0
2015-11-02,341803,,,,,,,,,26.548672566371682,791,,,2.09,,,,4288.0
2015-11-03,323878,36.0,35.0,7.08,7.02,,,,,26.151930261519304,803,3.3,2.5,2.07,1.3,,0.0,5304.0
2015-11-04,323430,36.0,36.0,,,,,,,24.94061757719715,842,,,2.14,,,,5188.0
2015-11-05,334476,,,,,,,,,21.450459652706844,979,,,2.15,,,,5563.0
2015-11-06,336810,,,,,,,,,20.211742059672762,1039,,,1.98,,,,5500.0
2015-11-07,338329,36.0,37.0,,,,,,,19.53488372093023,1075,,,,,,,5766.0
2015-11-08,365525,35.0,35.0,,,,,,,18.71657754010695,1122,,,,,,,5470.0
2015-11-09,358467,,,,,,,,,25.862068965517242,812,,,2.18,,,,5040.0
2015-11-10,354722,,,7.15,7.05,,,,,24.764150943396228,848,4.5,3.3,2.2,1.34,,,5606.0
2015-11-11,359880,35.0,34.0,,,,,,,34.31372549019608,612,,,2.2,,,,4856.0
2015-11-12,349631,34.0,33.0,,,,,,,17.326732673267326,1212,,,2.17,,,,4895.0
2015-11-13,344612,,,,,,,,,21.450459652706844,979,,,2.04,,,,5839.0
2015-11-14,368987,,,,,,,,,21.875,960,,,,,,,4505.0
2015-11-15,368553,33.0,34.0,,,,,,,19.42645698427382,1081,,,,,,,3860.0
2015-11-16,371609,33.0,33.0,,,,,,,21.105527638190956,995,,,2.17,,,,5187.0
2015-11-17,353412,32.0,34.0,7.19,7.12,,,,,23.385300668151448,898,3.28,2.36,2.17,1.32,,,5294.0
2015-11-18,371891,,,,,,,,,22.82608695652174,920,,,2.15,,,,5239.0
2015-11-19,359890,33.0,33.0,,,,,,,21.169354838709676,992,,,2.11,,,,5240.0
2015-11-20,364492,34.0,33.0,,,,,,,22.629310344827587,928,,,2.09,,,,5403.0
2015-11-21,384142,,,,,,,,,22.55639097744361,931,,,,,,,6147.0
2015-11-22,380198,,,,,,,,,23.64864864864865,888,,,,,,,5023.0
2015-11-23,357135,36.0,34.0,,,,,,,23.516237402015676,893,,,2.15,,,,5280.0
2015-11-24,315434,36.0,35.0,7.08,6.9,,,1840.0,1420.0,21.671826625387,969,3.23,2.48,2.0,1.19,,,5000.0
2015-11-25,295707,,,,,,,,,19.81132075471698,1060,,,2.03,,,,5750.0
2015-11-26,334926,,,,,,,,,20.23121387283237,1038,,,2.05,,,,4902.0
2015-11-27,341507,34.0,34.0,,,,,,,19.038984587488667,1103,,,2.03,,,,5166.0
2015-11-28,338974,,,,,,,,,17.47088186356073,1202,,,,,,,5397.0
2015-11-29,343776,,,,,,,,,18.056749785038694,1163,,,,,,,5464.0
2015-11-30,328373,,,,,,,,,19.943019943019944,1053,,,2.01,,,,5290.0
2015-12-01,330173,33.0,35.0,7.08,7.0,,,1750.0,1440.0,19.718309859154928,1065,3.32,2.51,2.1,1.27,,,5063.0
2015-12-02,342762,35.0,34.0,,,,,,,20.81268582755203,1009,,,2.08,,,,5275.0
2015-12-03,329255,,,,,,,,,21.169354838709676,992,,,2.15,,,,5321.0
2015-12-04,325667,,,,,,,,,20.6286836935167,1018,,,2.15,,,,5089.0
2015-12-05,320259,33.0,36.0,,,,,,,20.73050345508391,1013,,,,,,,5175.0
2015-12-06,320908,34.0,35.0,,,,,,,19.09090909090909,1100,,,,,,,5522.0
2015-12-07,324764,,,,,,,,,22.727272727272727,924,,,2.02,,,,5497.0
2015-12-08,321173,,,7.05,7.02,,,,,21.29817444219067,986,3.89,2.96,2.07,1.25,,,5321.0
2015-12-09,322195,34.0,35.0,,,,,,,20.75098814229249,1012,,,2.01,,,,5170.0
2015-12-10,352482,35.0,34.0,,,,,,,23.463687150837988,895,,,2.05,,,,5345.0
2015-12-11,393340,,,,,,,,,23.702031602708804,886,,,2.09,,,,5299.0
2015-12-12,373753,,,,,,,,,29.37062937062937,715,,,,,,,5188.0
2015-12-13,342961,33.0,36.0,,,,,,,27.166882276843467,773,,,,,,,5557.0
2015-12-14,339541,35.0,35.0,,,,,,,26.717557251908396,786,,,2.15,,,,5135.0
2015-12-15,341960,,,7.13,7.12,,,,,28.187919463087248,745,5.96,4.45,2.24,1.31,,,5810.0
2015-12-16,337345,,,,,,,,,25.51640340218712,823,,,2.1,,,,5060.0
2015-12-17,334852,35.0,35.0,,,,,,,21.58273381294964,973,,,2.18,,,,5051.0
2015-12-18,323873,35.0,33.0,,,,,,,20.28985507246377,1035,,,2.14,,,,2720.0
2015-12-19,311885,,,,,,,,,18.21335646140503,1153,,,,,,,4880.0
2015-12-20,307712,,,,,,,,,19.07356948228883,1101,,,,,,,5059.0
2015-12-21,355170,32.0,33.0,,,,,,,20.6286836935167,1018,,,2.2,,,,5350.0
2015-12-22,307503,33.0,33.0,7.13,7.01,,,1992.0,1580.0,20.23121387283237,1038,3.17,2.43,2.02,1.23,,,5405.0
2015-12-23,315647,,,,,,,,,22.483940042826553,934,,,2.06,,,,5672.0
2015-12-24,320939,,,,,,,,,23.890784982935152,879,,,2.12,,,,5416.0
2015-12-25,315462,32.0,34.0,,,,,,,24.73498233215548,849,,,,,,,4970.0
2015-12-26,312071,33.0,33.0,,,,,,,27.70448548812665,758,,,,,,,5293.0
2015-12-27,317382,,,,,,,,,22.364217252396166,939,,,,,,,5837.0
2015-12-28,308034,,,,,,,,,22.058823529411764,952,,,2.13,,,,3585.0
2015-12-29,298866,32.0,33.0,7.07,7.05,,,,,20.095693779904305,1045,3.29,2.61,1.95,1.17,,,5289.0
2015-12-30,298740,31.0,33.0,,,,,,,21.169354838709676,992,,,2.01,,,,5286.0
2015-12-31,306465,,,,,,,,,20.608439646712462,1019,,,2.13,,,,5560.0
2016-01-01,294640,,,,,,,,,20.58823529411765,1020,,,,,,,5377.0
2016-01-02,298561,34.0,32.0,,,,,,,21.25506072874494,988,,,,,,,5124.0
2016-01-03,306127,33.0,33.0,,,,,,,21.9435736677116,957,,,,,,,5284.0
2016-01-04,292458,,,,,,,,,21.063189568706118,997,,,2.06,,,,5345.0
2016-01-05,295198,,,7.05,7.02,,,,,20.97902097902098,1001,3.32,2.62,1.98,1.2,,,5135.0
2016-01-06,276528,,,,,,,,,21.78423236514523,964,,,1.96,,,,5163.0
2016-01-07,311756,,,,,,,,,24.361948955916475,862,,,,,,,5697.0
2016-01-08,312870,,,,,,,,,25.39298669891173,827,,,2.05,,,,5233.0
2016-01-09,311702,,,,,,,,,26.48171500630517,793,,,,,,,5308.0
2016-01-10,323840,32.0,33.0,,,,,,,26.785714285714285,784,,,,,,,5531.0
2016-01-11,318523,33.0,33.0,,,,,,,24.91103202846975,843,,,2.01,,,,5607.0
2016-01-12,324115,,,7.1,6.93,,,2074.0,1452.0,24.08256880733945,872,3.35,2.6,1.83,1.16,,700.0,5235.0
2016-01-13,322504,,,,,,,,,24.705882352941178,850,,,1.88,,,,5537.0
2016-01-14,304709,,,,,,,,,26.785714285714285,784,,,1.87,,,,4906.0
2016-01-15,325137,,,,,,,,,25.862068965517242,812,,,1.84,,,,5356.0
2016-01-16,309547,,,,,,,,,23.863636363636363,880,,,,,,,5283.0
2016-01-17,318437,,,,,,,,,22.80130293159609,921,,,,,,,5489.0
2016-01-18,332764,32.0,32.0,,,,,,,21.9435736677116,957,,,1.92,,,,5070.0
2016-01-19,307914,31.0,33.0,7.26,7.03,,,,,22.03567681007345,953,4.27,3.19,1.82,1.14,,,5038.0
2016-01-20,289410,,,,,,,,,22.29299363057325,942,,,1.94,,,,5285.0
2016-01-21,307862,,,,,,,,,22.7027027027027,925,,,1.88,,,,5233.0
2016-01-22,307776,,,,,,,,,22.67818574514039,926,,,1.9,,,,4869.0
2016-01-23,304439,,,,,,,,,23.675310033821873,887,,,,,,,5381.0
2016-01-24,318260,,,,,,,,,31.34328358208955,670,,,,,,,4871.0
2016-01-25,311737,,,,,,,,,24.361948955916475,862,,,1.9,,,,5051.0
2016-01-26,320043,32.0,31.0,7.2,7.0,,,,,23.516237402015676,893,3.95,2.97,1.96,1.27,,,5262.0
2016-01-27,322023,31.0,32.0,,,,,,,22.975929978118163,914,,,2.06,,,,5326.0
2016-01-28,345210,,,,,,,,,22.67818574514039,926,,,2.11,,,,5046.0
2016-01-29,381087,,,,,,,,,22.82608695652174,920,,,2.12,,,,5246.0
2016-01-30,371481,,,,,,,,,20.27027027027027,1036,,,,,,,4997.0
2016-01-31,356129,,,,,,,,,22.151898734177216,948,,,,,,,5225.0
2016-02-01,341494,,,,,,,,,23.411371237458194,897,,,1.97,,,,5269.0
2016-02-02,328010,,,7.27,6.96,,,2400.0,1300.0,25.89395807644883,811,4.76,3.65,2.08,1.32,,1100.0,3816.0
2016-02-03,335725,30.0,31.0,,,,,,,23.83654937570942,881,,,2.2,,,,5594.0
2016-02-04,324117,29.0,31.0,,,,,,,23.863636363636363,880,,,2.05,,,,5058.0
2016-02-05,333260,,,,,,,,,23.83654937570942,881,,,2.11,,,,5206.0
2016-02-06,338647,,,,,,,,,26.41509433962264,795,,,,,,,4892.0
2016-02-07,338427,,,,,,,,,23.728813559322035,885,,,,,,,5264.0
2016-02-08,326081,,,,,,,,,22.0125786163522,954,,,,,,,5518.0
2016-02-09,310247,,,,,,,,,23.890784982935152,879,,,,,,,5289.0
2016-02-10,330940,,,,,,,,,29.24791086350975,718,,,,,,,5503.0
2016-02-11,354572,31.0,32.0,,,,,,,42.51012145748988,494,,,2.13,,,,5470.0
2016-02-12,370655,31.0,33.0,,,,,,,33.81642512077295,621,,,2.25,,,,5420.0
2016-02-13,452222,,,,,,,,,29.37062937062937,715,,,,,,,4964.0
2016-02-14,444337,,,,,,,,,25.240384615384617,832,,,,,,,5189.0
2016-02-15,405872,,,,,,,,,21.560574948665298,974,,,2.1,,,,5488.0
2016-02-16,371321,,,7.39,7.13,,,2800.0,1680.0,38.53211009174312,545,4.19,2.9,2.16,1.25,,900.0,4041.0
2016-02-17,358533,,,,,,,,,27.77777777777778,756,,,2.13,,,,5472.0
2016-02-18,348984,,,,,,,,,26.582278481012658,790,,,2.18,,,,5511.0
2016-02-19,351957,32.0,32.0,,,,,,,26.99228791773779,778,,,2.22,,,,5866.0
2016-02-20,349660,32.0,31.0,,,,,,,24.6189917936694,853,,,,,,,5704.0
2016-02-21,352220,,,,,,,,,22.975929978118163,914,,,,,,,5507.0
2016-02-22,339153,,,,,,,,,24.59016393442623,854,,,2.13,,,,6084.0
2016-02-23,329365,,,7.37,7.15,,,,,32.15926493108729,653,4.25,3.02,2.15,1.22,,,5643.0
2016-02-24,325588,,,,,,,,,28.225806451612904,744,,,2.01,,,,4682.0
2016-02-25,320266,,,,,,,,,26.48171500630517,793,,,2.15,,,,7190.0
2016-02-26,326844,,,,,,,,,27.272727272727273,770,,,2.06,,,,5899.0
2016-02-27,330292,31.0,32.0,,,,,,,20.73050345508391,1013,,,,,,,4461.0
2016-02-28,329222,30.0,31.0,,,,,,,20.13422818791946,1043,,,,,,,5443.0
2016-02-29,301381,,,,,,,,,27.522935779816514,763,,,,,,,5886.0
2016-03-01,302327,,,,,,,,,24.110218140068888,871,,,,,,,5479.0
2016-03-02,302982,,,,,,,,,23.542600896860986,892,,,2.1,,,,5734.0
2016-03-03,319933,,,,,,,,,22.900763358778626,917,,,2.08,,,,2388.0
2016-03-04,391275,,,,,,,,,35.714285714285715,588,,,2.09,,,,3915.0
2016-03-05,395630,,,,,,,,,26.888604353393085,781,,,,,,,7390.0
2016-03-06,395499,30.0,30.0,,,,,,,35.11705685618729,598,,,,,,,5532.0
2016-03-07,399244,32.0,30.0,,,,,,,29.871977240398294,703,,,2.6,,,,5596.0
2016-03-08,385316,,,7.28,7.11,,,,,23.542600896860986,892,5.0,3.37,2.71,1.56,,1220.0,5561.0
2016-03-09,411092,,,,,,,,,18.935978358881876,1109,,,2.67,,,,5601.0
2016-03-10,402392,,,,,,,,,19.056261343012704,1102,,,2.5,,,,5607.0
2016-03-11,379784,,,,,,,,,21.58273381294964,973,,,2.72,,,,4647.0
2016-03-12,385832,,,,,,,,,28.88583218707015,727,,,,,,,5852.0
2016-03-13,360453,,,,,,,,,29.005524861878452,724,,,,,,,5679.0
2016-03-14,348969,31.0,29.0,,,,,,,21.73913043478261,966,,,2.62,,,,5934.0
2016-03-15,359015,30.0,30.0,7.17,7.06,,,,,19.8300283286119,1059,4.5,2.83,2.75,1.53,,,5282.0
2016-03-16,348963,,,,,,,,,22.388059701492537,938,,,2.69,,,,5836.0
2016-03-17,354235,,,,,,,,,35.35353535353536,594,,,2.75,,,,7521.0
2016-03-18,448770,,,,,,,,,65.015479876161,323,,,2.9,,,,7602.0
2016-03-19,461407,,,,,,,,,25.766871165644172,815,,,,,,,7748.0
2016-03-20,453445,,,,,,,,,23.59550561797753,890,,,,,,,7682.0
2016-03-21,423429,,,,,,,,,18.783542039355993,1118,,,2.82,,,,7648.0
2016-03-22,410112,33.0,35.0,7.18,7.1,,,,,15.945330296127562,1317,5.42,3.27,2.96,1.45,,,5355.0
2016-03-23,316623,32.0,33.0,,,,,,,14.354066985645932,1463,,,2.9,,,,6500.0
2016-03-24,373354,,,,,,,,,18.45342706502636,1138,,,2.88,,,,7373.0
2016-03-25,351818,,,,,,,,,19.004524886877828,1105,,,2.93,,,,7273.0
2016-03-26,377312,,,,,,,,,24.165707710011507,869,,,,,,,7018.0
2016-03-27,387460,,,,,,,,,32.15926493108729,653,,,,,,,7992.0
2016-03-28,358499,,,,,,,,,20.97902097902098,1001,,,2.85,,,,7381.0
2016-03-29,336912,,,7.22,7.1,,,,,20.792079207920793,1010,4.3,2.7,3.13,1.68,,,7678.0
2016-03-30,353285,,,,,,,,,16.908212560386474,1242,,,3.05,,,,7103.0
2016-03-31,345394,36.0,37.0,,,,,,,17.994858611825194,1167,,,3.09,,,,7660.0
2016-04-01,354628,,,,,,,,,17.661900756938604,1189,,,3.11,,,,4141.0
2016-04-02,339000,,,,,,,,,19.02173913043478,1104,,,,,,,7339.0
2016-04-03,340204,,,,,,,,,17.933390264731,1171,,,,,,,7729.0
2016-04-04,365210,37.0,37.0,,,,,,,18.197573656845755,1154,,,2.9,,,,7286.0
2016-04-05,342342,,,7.25,7.24,,,1670.0,2000.0,17.61744966442953,1192,4.42,2.84,2.8,1.4,,,6286.0
2016-04-06,343009,,,,,,,,,18.197573656845755,1154,,,2.89,,,,7508.0
2016-04-07,395366,36.0,34.0,,,,,,,18.404907975460123,1141,,,2.87,,,,8301.0
2016-04-08,428216,35.0,33.0,,,,,,,14.563106796116505,1442,,,2.8,,,,5586.0
2016-04-09,438524,,,,,,,,,19.607843137254903,1071,,,,,,,6591.0
2016-04-10,415392,,,,,,,,,16.05504587155963,1308,,,,,,,6483.0
2016-04-11,376607,35.0,34.0,,,,,,,15.5096011816839,1354,,,2.79,,,,9202.0
2016-04-12,356084,,,7.15,7.06,,,,,16.853932584269664,1246,4.48,2.83,2.8,1.4,,,8160.0
2016-04-13,408500,,,,,,,,,18.73327386262266,1121,,,,,,,8160.0
2016-04-14,401307,,,,,,,,,17.661900756938604,1189,,,2.75,,,,5950.0
2016-04-15,355378,36.0,34.0,,,,,,,23.78255945639864,883,,,2.76,,,,6338.0
2016-04-16,378639,35.0,36.0,,,,,,,24.193548387096776,868,,,,,,,6345.0
2016-04-17,456520,,,,,,,,,21.560574948665298,974,,,,,,,6342.0
2016-04-18,465693,,,,,,,,,20.15355086372361,1042,,,2.81,,,,5947.0
2016-04-19,425330,34.0,35.0,7.1,7.15,,,,,21.23356926188069,989,4.6,2.76,3.19,1.46,,,6455.0
2016-04-20,407860,33.0,37.0,,,,,,,17.24137931034483,1218,,,3.1,,,,6721.0
2016-04-21,443704,,,,,,,,,18.245004344048652,1151,,,3.09,,,,6983.0
2016-04-22,478647,,,,,,,,,35.83617747440273,586,,,3.05,,,,3690.0
2016-04-23,452033,34.0,36.0,,,,,,,19.924098671726757,1054,,,,,,,3520.0
2016-04-24,411860,34.0,36.0,,,,,,,21.920668058455114,958,,,,,,,7150.0
2016-04-25,374560,,,,,,,,,23.25581395348837,903,,,3.02,,,,6781.0
2016-04-26,374752,,,7.12,7.16,,,,,30.08595988538682,698,4.4,2.68,3.09,1.34,,,6716.0
2016-04-27,402367,,,,,,,,,22.198731501057082,946,,,3.11,,,,4307.0
2016-04-28,430062,,,,,,,,,21.04208416833667,998,,,3.15,,,,6498.0
2016-04-29,446408,,,,,,,,,17.54385964912281,1197,,,2.99,,,,4897.0
2016-04-30,415553,,,,,,,,,18.356643356643357,1144,,,,,,,6526.0
2016-05-01,392452,36.0,35.0,,,,,,,31.57894736842105,665,,,,,,,6669.0
2016-05-02,396176,36.0,37.0,,,,,,,29.577464788732396,710,,,3.09,,,,5912.0
2016-05-03,435220,,,7.16,7.2,,,,,16.93548387096774,1240,5.21,3.24,3.1,1.38,,,2310.0
2016-05-04,478894,,,,,,,,,16.067329762815607,1307,,,3.1,,,,6495.0
2016-05-05,449690,,,,,,,,,19.319227230910762,1087,,,,,,,6755.0
2016-05-06,450557,,,,,,,,,19.553072625698324,1074,,,,,,,7439.0
2016-05-07,419396,,,,,,,,,24.277456647398843,865,,,,,,,5121.0
2016-05-08,408025,,,,,,,,,21.8978102189781,959,,,,,,,4595.0
2016-05-09,291307,35.0,33.0,,,,,,,23.463687150837988,895,,,3.03,,,,2665.0
2016-05-10,430872,,,7.15,7.19,,,1710.0,1865.0,23.516237402015676,893,4.73,2.71,3.09,1.36,,,4000.0
2016-05-11,400325,,,,,,,,,22.364217252396166,939,,,3.08,,,,627.0
2016-05-12,387457,,,,,,,,,19.143117593436646,1097,,,3.07,,,,
2016-05-13,379579,,,,,,,,,28.0,750,,,3.1,,,,431.0
2016-05-14,375391,,,,,,,,,26.31578947368421,798,,,,,,,3612.0
2016-05-15,370227,,,,,,,,,27.237354085603112,771,,,,,,,3106.0
2016-05-16,440182,,,,,,,,,24.676850763807284,851,,,3.02,,,,1883.0
2016-05-17,400966,32.0,32.0,7.18,7.07,,,,,22.22222222222222,945,5.23,3.14,3.13,1.4,,,907.0
2016-05-18,367634,32.0,32.0,,,,,,,21.29817444219067,986,,,3.11,,,,6744.0
2016-05-19,370253,,,,,,,,,22.82608695652174,920,,,3.13,,,,5668.0
2016-05-20,375721,,,,,,,,,19.195612431444243,1094,,,3.08,,,,4898.0
2016-05-21,374776,,,,,,,,,21.12676056338028,994,,,,,,,5141.0
2016-05-22,375886,,,,,,,,,21.875,960,,,,,,,4860.0
2016-05-23,364599,,,,,,,,,17.255546425636812,1217,,,3.08,,,,2943.0
2016-05-24,394571,,,7.09,7.03,,,,,16.342412451361866,1285,3.92,2.39,2.88,1.34,,,942.0
2016-05-25,402520,33.0,34.0,,,,,,,19.004524886877828,1105,,,2.9,,,,3379.0
2016-05-26,374987,33.0,34.0,,,,,,,31.390134529147982,669,,,2.88,,,,1141.0
2016-05-27,364278,,,,,,,,,26.81992337164751,783,,,2.97,,,,807.0
2016-05-28,356314,,,,,,,,,19.84877126654064,1058,,,,,,,5797.0
2016-05-29,359153,,,,,,,,,17.661900756938604,1189,,,,,,,6229.0
2016-05-30,356378,,,,,,,,,24.361948955916475,862,,,2.96,,,,6538.0
2016-05-31,366898,,,7.13,7.11,,,,,21.19071644803229,991,6.0,3.32,2.95,1.25,,,5235.0
2016-06-01,352921,,,,,,,,,17.529215358931552,1198,,,2.9,,,,4950.0
2016-06-02,354374,36.0,36.0,,,,,,,31.390134529147982,669,,,2.92,,,,304.0
2016-06-03,375329,35.0,35.0,,,,,,,20.81268582755203,1009,,,2.88,,,,1947.0
2016-06-04,381083,,,,,,,,,18.072289156626507,1162,,,,,,,3082.0
2016-06-05,371063,,,,,,,,,14.989293361884368,1401,,,,,,,2876.0
2016-06-06,374925,,,,,,,,,15.96958174904943,1315,,,,,,,3646.0
2016-06-07,376067,,,7.09,7.1,,,,,19.056261343012704,1102,4.13,2.63,3.29,1.47,,,920.0
2016-06-08,364122,,,,,,,,,17.573221757322177,1195,,,3.06,,,,2157.0
2016-06-09,367486,,,,,,,,,17.42738589211618,1205,,,2.99,,,,6407.0
2016-06-10,373632,33.0,35.0,,,,,,,17.24137931034483,1218,,,3.03,,,,7057.0
2016-06-11,346723,33.0,35.0,,,,,,,28.34008097165992,741,,,,,,,7555.0
2016-06-12,381596,,,,,,,,,18.58407079646018,1130,,,,,,,5060.0
2016-06-13,359138,,,,,,,,,18.04123711340206,1164,,,3.13,,,,2745.0
2016-06-14,339491,,,7.0,7.01,,,,,14.40329218106996,1458,4.22,2.7,3.17,1.5,,,7226.0
2016-06-15,345824,,,,,,,,,17.355371900826448,1210,,,3.21,,,,3964.0
2016-06-16,358364,,,,,,,,,24.94061757719715,842,,,3.12,,,,1566.0
2016-06-17,364316,,,,,,,,,24.676850763807284,851,,,3.2,,,,712.0
2016-06-18,360278,32.0,32.0,,,,,,,20.28985507246377,1035,,,,,,,5875.0
2016-06-19,414110,32.0,34.0,,,,,,,24.970273483947683,841,,,,,,,8160.0
2016-06-20,371217,,,,,,,,,18.71657754010695,1122,,,3.1,,,,7820.0
2016-06-21,411952,,,7.01,7.03,,,,,15.695067264573991,1338,4.12,2.63,3.1,1.48,,,1796.0
2016-06-22,361987,,,,,,,,,20.75098814229249,1012,,,3.2,,,,228.0
2016-06-23,424921,,,,,,,,,22.629310344827587,928,,,3.29,,,,1814.0
2016-06-24,445962,,,,,,,,,19.81132075471698,1060,,,3.09,,,,4640.0
2016-06-25,475614,,,,,,,,,17.29818780889621,1214,,,,,,,1178.0
2016-06-26,432570,31.0,31.0,,,,,,,21.29817444219067,986,,,,,,,97.0
2016-06-27,396424,31.0,30.0,,,,,,,22.198731501057082,946,,,3.16,,,,
2016-06-28,395106,,,7.03,7.02,,,,,26.515151515151516,792,3.91,2.48,3.12,1.49,,,4728.0
2016-06-29,398636,,,,,,,,,24.73498233215548,849,,,3.05,,,,3973.0
2016-06-30,411034,,,,,,,,,22.26935312831389,943,,,3.2,,,,4385.0
2016-07-01,431546,,,,,,,,,21.08433734939759,996,,,3.05,,,,3952.0
2016-07-02,453345,33.0,33.0,,,,,,,22.629310344827587,928,,,,,,,2989.0
2016-07-03,492990,35.0,33.0,,,,,,,23.333333333333332,900,,,,,,,3523.0
2016-07-04,459360,,,,,,,,,21.920668058455114,958,,,3.16,,,,2705.0
2016-07-05,501173,,,7.03,7.02,,,,,21.694214876033058,968,3.68,1.89,3.27,1.52,,,2794.0
2016-07-06,483298,34.0,33.0,,,,,,,22.875816993464053,918,,,3.16,,,,4590.0
2016-07-07,479244,,,,,,,,,17.60268231349539,1193,,,3.38,,,,2110.0
2016-07-08,452915,,,,,,,,,13.972055888223553,1503,,,2.95,,,,4590.0
2016-07-09,453996,,,,,,,,,17.781541066892466,1181,,,,,,,5780.0
2016-07-10,451227,33.0,34.0,,,,,,,20.428015564202333,1028,,,,,,,6460.0
2016-07-11,443979,32.0,34.0,,,,,,,23.35928809788654,899,,,3.11,,,,7140.0
2016-07-12,434663,,,7.1,7.11,,,,,26.6497461928934,788,5.09,2.92,4.09,1.85,,,8400.0
2016-07-13,487884,,,,,,,,,26.923076923076923,780,,,3.41,,,,8400.0
2016-07-14,411545,35.0,34.0,,,,,,,15.777610818933132,1331,,,3.04,,,,3400.0
2016-07-15,383686,35.0,35.0,,,,,,,22.151898734177216,948,,,2.71,,,,5780.0
2016-07-16,393729,,,,,,,,,23.463687150837988,895,,,,,,,5950.0
2016-07-17,423338,,,,,,,,,22.26935312831389,943,,,,,,,4213.0
2016-07-18,411152,35.0,33.0,,,,,,,15.429831006612785,1361,,,2.84,,,,4858.0
2016-07-19,389258,,,7.32,7.15,,,,,15.317286652078774,1371,3.75,2.47,3.04,1.43,,,4760.0
2016-07-20,397642,,,,,,,,,17.456359102244388,1203,,,3.9,,,,2833.0
2016-07-21,377343,,,,,,,,,25.331724969843183,829,,,3.45,,,,4047.0
2016-07-22,382624,33.0,33.0,,,,,,,24.02745995423341,874,,,3.09,,,,3961.0
2016-07-23,408583,33.0,32.0,,,,,,,17.441860465116278,1204,,,,,,,5089.0
2016-07-24,395295,,,,,,,,,14.716187806587246,1427,,,,,,,8160.0
2016-07-25,411440,,,,,,,,,16.813450760608486,1249,,,2.95,,,,2890.0
2016-07-26,381234,,,7.19,7.25,,,,,22.12855637513172,949,3.55,2.37,3.34,1.49,,,5667.0
2016-07-27,379540,,,,,,,,,24.41860465116279,860,,,3.04,,,,7110.0
2016-07-28,379869,,,,,,,,,34.20195439739414,614,,,2.18,,,,4463.0
2016-07-29,391730,,,,,,,,,27.34375,768,,,2.21,,,,6612.0
2016-07-30,400573,33.0,32.0,,,,,,,23.333333333333332,900,,,,,,,2752.0
2016-07-31,400743,33.0,32.0,,,,,,,22.29299363057325,942,,,,,,,2589.0
2016-08-01,395552,,,,,,,,,20.076481835564053,1046,,,2.4,,,,6591.0
2016-08-02,391086,,,7.25,7.23,,,,,20.95808383233533,1002,4.44,2.92,3.2,1.95,,,9440.0
2016-08-03,384836,,,,,,,,,19.319227230910762,1087,,,2.42,,,,11534.0
2016-08-04,401656,,,,,,,,,17.128874388254488,1226,,,2.38,,,,12710.0
2016-08-05,392976,30.0,31.0,,,,,,,16.29169899146625,1289,,,2.15,,,,7889.0
2016-08-06,391530,35.0,34.0,,,,,,,20.75098814229249,1012,,,,,,,12264.0
2016-08-07,393785,34.0,34.0,,,,,,,21.428571428571427,980,,,,,,,7891.0
2016-08-08,371250,34.0,34.0,,,,,,,20.71005917159763,1014,,,2.44,,,,8233.0
2016-08-09,341319,,,7.37,7.26,,,,,19.48051948051948,1078,4.5,2.63,2.4,1.21,,,7655.0
2016-08-10,366286,,,,,,,,,19.07356948228883,1101,,,2.82,,,,6684.0
2016-08-11,385669,,,,,,,,,15.777610818933132,1331,,,2.57,,,,4819.0
2016-08-12,380258,,,,,,,,,13.496143958868895,1556,,,2.63,,,,6786.0
2016-08-13,398520,,,,,,,,,15.441176470588236,1360,,,,,,,4266.0
2016-08-14,363589,,,,,,,,,19.42645698427382,1081,,,,,,,3431.0
2016-08-15,385705,35.0,35.0,,,,,,,21.875,960,,,,,,,3227.0
2016-08-16,418858,36.0,35.0,7.45,7.42,,,,,18.38879159369527,1142,3.31,2.09,2.39,1.26,,,4702.0
2016-08-17,367410,,,,,,,,,19.195612431444243,1094,,,2.59,,,,6560.0
2016-08-18,382669,,,,,,,,,16.840417000801924,1247,,,2.37,,,,9645.0
2016-08-19,373688,,,,,,,,,16.091954022988507,1305,,,2.47,,,,7284.0
2016-08-20,387797,,,,,,,,,19.213174748398902,1093,,,,,,,6804.0
2016-08-21,379503,,,,,,,,,21.627188465499486,971,,,,,,,4982.0
2016-08-22,381972,,,,,,,,,21.148036253776436,993,,,2.46,,,,1423.0
2016-08-23,359843,,,7.35,7.38,,,,,21.31979695431472,985,4.1,2.77,2.81,1.4,,,9126.0
